PALABRA,FRECUENC
pentágono,1
pentámera,0
pentámero,0
pentatlón,0
pentélica,0
pentélico,0
penúltima,5
penúltimo,7
peñaranda,0
peñascaró,0
peñascazo,0
peñascosa,0
peñascoso,0
peñíscola,0
pepinillo,0
pepitoria,0
pequeñeza,0
pequeñina,0
pequinesa,0
perborato,0
percalina,0
percanzar,0
perceptor,1
percherón,0
perchonar,0
perchufar,0
percocero,0
percochar,0
percochón,0
percollar,0
perconteo,0
percusión,6
perdedero,0
perdedora,0
perdición,18
perdidiza,0
perdidizo,0
perdidosa,0
perdidoso,0
perdigana,0
peregrina,3
peregrino,39
perencejo,1
perención,0
perendeca,0
perengana,0
perengano,1
perenquén,0
perfilada,1
perfilado,2
perfumear,0
perfumera,0
perfumero,0
perfusión,0
pergamino,5
periantio,0
periferia,20
perifollo,0
perifonía,0
periforme,0
perífrasi,0
perigallo,0
perigonio,0
perihelio,3
perillana,0
perímetro,4
perindola,0
periódica,7
periódico,154
periostio,0
peripecia,10
períptera,0
períptero,0
periquear,0
periquete,2
periquito,0
peristilo,1
perístole,0
peritoneo,0
perjuicio,9
perlática,0
perlático,0
perlífera,0
perlífero,0
perlongar,0
permeable,3
permisión,0
permisiva,2
permisivo,0
permisora,0
perneador,0
pernicote,0
pernochar,0
pernoctar,2
perojimén,0
peronismo,0
peronista,0
perpejana,0
perpetrar,0
perpetual,0
perpétuam,0
perpetuán,0
perpetuar,4
perpétuum,0
perquirir,0
perrengue,0
perseguir,14
perseidas,0
persignar,0
persistir,2
personada,0
personado,0
personaje,185
personera,0
personero,0
personuda,0
personudo,0
perspicaz,8
perspicua,0
perspicuo,0
persuadir,6
persuasor,0
pertinace,0
perturbar,5
peruétano,0
peruviana,0
peruviano,0
pervertir,0
pervulgar,0
pesadilla,35
pescadera,0
pescadero,0
pescadora,1
pescozada,0
pescozuda,0
pescozudo,0
pesebrejo,0
pesebrera,0
pesimismo,21
pesimista,10
pespuntar,0
pesquería,1
pesquerir,0
pesquirir,0
pesquisar,0
pestañear,12
pestañosa,0
pestañoso,0
pesticida,0
pestífera,0
pestífero,0
pestorejo,1
petalismo,0
petaquita,0
petardear,0
petardero,0
petequial,0
peteretes,0
peticanon,0
petifoque,0
petimetra,0
petimetre,1
petirrojo,0
petitoria,0
petitorio,0
petrífica,0
petrífico,0
petrolear,0
petrolera,0
petrolero,2
peucédano,0
pezpítalo,0
piamontés,0
picadillo,1
picagrega,0
picaporte,8
picaposte,0
picardear,0
picaresca,11
picaresco,4
picarizar,0
picasiana,0
picasiano,0
picatoste,0
pichelero,0
pichicata,0
pichicato,0
pichihuén,0
pichincha,0
pichulear,0
pichulera,0
pichulero,0
picoteada,1
picoteado,0
picotería,0
picotillo,0
pictórica,12
pictórico,1
picudilla,0
picudillo,0
piensador,0
pigmentar,0
pijotería,0
pilastrón,0
pildorero,0
pilladora,0
pillastre,1
pimentero,0
pimpampum,0
pimpinela,1
pimpollar,0
pinariega,0
pinariego,0
pincelada,8
pincelera,0
pincelero,0
pincelote,0
pindárica,0
pindárico,0
pingajosa,0
pingajoso,0
pingorota,0
pingorote,0
pinnípedo,0
pinochera,0
pinolillo,0
pintadera,0
pintadora,0
pintaúñas,0
pintonear,0
pinturera,0
pinturero,0
piperácea,0
piperáceo,0
pipiolera,0
pipiripao,0
pipirrana,0
piquetero,0
piquillín,0
piragüera,0
piragüero,0
piramidal,1
pirandona,0
piratería,5
pirenaica,9
pirenaico,0
piriforme,0
pirlitero,0
pirología,0
piromanía,0
pirómetro,0
piróscafo,0
pirosfera,0
pirriquio,0
pirrólica,0
pirrólico,0
pirrónica,0
pirrónico,0
piruétano,0
piruetear,0
pisaverde,0
piscícola,0
piscívora,0
piscívoro,0
pisiforme,0
pistadero,0
pistolera,0
pistolero,7
pistolete,0
pistonuda,0
pistonudo,1
pistraque,0
pitancero,0
pitarrosa,0
pitarroso,0
pitillera,3
pitoflera,0
pitoflero,0
pituitosa,0
pituitoso,1
pivotante,0
pizarreña,0
pizarreño,0
pizarrero,0
pizarrosa,0
pizarroso,0
pizmienta,0
pizmiento,0
pizpereta,0
pizpierno,0
pizpireta,2
pizzicato,0
placación,0
placativa,0
placativo,0
placentín,0
placiente,0
plagiaria,0
plagiario,0
planchada,7
planchado,3
planchazo,0
planchear,0
plancheta,0
planchete,0
planeador,0
plantador,0
plantaina,0
plantario,0
plantilla,5
plantista,0
plantonar,0
plañidera,1
plañidero,1
plasmador,0
plastecer,0
platanera,0
platanero,0
plateador,0
platinado,1
platónica,5
platónico,10
plausible,8
plazoleta,0
plegadera,1
plegadiza,0
plegadizo,0
plegadora,0
plegadura,0
pleguería,0
pleiteosa,0
pleiteoso,0
pleitesía,0
pleitista,0
pleonasmo,1
pletórica,1
pletórico,2
pleuresía,1
pleuritis,0
plexiglás,4
plumajear,0
plumajero,0
plumífera,0
plumífero,0
plusvalía,6
plutónica,0
plutónico,1
población,124
pobladora,0
pobretear,0
pobretona,0
podatario,0
podología,0
podómetro,0
podredura,0
podrición,0
podridero,0
poemática,0
poemático,0
poetastro,1
polaridad,5
polarizar,0
polemarca,0
polemista,0
polemizar,0
polemonio,0
poliantea,0
policiaca,0
policíaca,9
policiaco,0
policíaco,5
policopia,0
policroma,0
polícroma,1
policromo,0
polícromo,0
poliéster,0
polifagia,0
polifonía,2
poligálea,0
poligáleo,0
poligalia,0
poligamia,0
poliginia,0
poliglota,0
políglota,1
poligloto,0
polígloto,0
poligonal,0
polígrafa,0
polígrafo,0
polimatía,0
polimento,0
polimorfa,1
polimorfo,1
polinesia,0
polinesio,1
polinizar,0
polinomio,0
polinosis,0
polipasto,0
polipodio,0
polisemia,1
polistila,0
polistilo,0
politicón,0
politizar,0
polivalva,0
polivalvo,0
polizonte,1
pollancón,0
pollastra,0
pollastre,1
pollastro,0
pollineja,0
pollinejo,0
polvareda,6
polvorear,0
polvorera,0
polvorosa,1
polvoroso,0
pomarrosa,0
pomología,0
pompática,0
pompático,0
pompeyana,1
pompeyano,0
ponderada,4
ponderado,3
ponderosa,2
ponderoso,0
ponentina,0
ponentino,0
pontífice,4
pontonero,0
ponzoñosa,0
ponzoñoso,1
populacho,3
populista,2
porcachón,0
porcallón,0
porcariza,0
porcarizo,0
porcelana,25
porcipelo,0
pordioseo,1
porfiador,0
porfídica,0
porfídico,0
porfirina,0
porgadero,0
porosidad,3
porquería,15
porquerón,0
porracear,0
porretada,0
portacaja,0
portadera,0
portadora,1
portalada,1
portalejo,0
portaleña,0
portalero,0
portalira,0
portamira,0
portañola,0
portazgar,0
porteador,0
portecica,0
portecita,0
portegado,0
porterejo,0
porticada,1
porticado,2
portrecho,0
portuaria,4
portuario,1
portuense,0
portugués,22
portulano,0
posaderas,3
posadería,0
posavasos,1
posaverga,0
posbélica,0
posbélico,0
poseedora,1
posesoria,0
posesorio,0
posguerra,36
posología,1
pospierna,0
pospuesta,0
pospuesto,0
postelero,0
postemero,0
postergar,3
posterior,61
postillón,0
postinear,0
postinera,1
postinero,1
postónica,0
postónico,0
postrador,0
postremas,0
postrimer,0
postulada,1
postulado,11
potajería,0
potencial,72
potenciar,5
potentado,0
potenzada,0
potenzado,0
potetería,0
potorillo,0
practicar,27
practicón,0
praderosa,0
praderoso,0
preámbulo,13
prebendar,0
prebestad,0
prebostal,0
precación,0
precavida,2
precavido,5
preceptor,0
precesión,1
preciador,0
precintar,0
precípite,0
precisión,112
precitada,0
precitado,0
precursor,13
predadora,0
predicada,0
predicado,5
predorsal,0
preelegir,0
prefación,0
pregonera,1
pregonero,3
preguntar,52
pregunteo,0
preguntón,1
pregustar,0
prejuicio,8
prejuzgar,0
prelación,2
prelatura,0
preludiar,0
prelusión,0
premática,0
prematura,11
prematuro,11
premiador,0
premidera,0
premoción,0
premuerta,1
premuerto,0
prendador,0
prendaria,0
prendario,0
prendedor,1
prendería,1
prenoción,0
prenombre,0
prensador,0
prensista,0
prenuncio,0
preocupar,4
preparada,26
preparado,58
prepasada,0
prepasado,0
prepósito,0
prepuesta,0
prepuesto,0
presagiar,3
presbicia,0
prescrita,0
prescrito,2
presencia,354
presentar,49
presentir,4
preservar,20
presidiar,0
presionar,1
prestador,0
prestante,0
prestigio,59
presumida,2
presumido,1
presurosa,4
presuroso,3
pretender,25
pretensor,0
pretérita,2
pretérito,11
pretextar,0
pretinazo,0
pretinero,0
pretónica,0
pretónico,0
pretorial,0
prevenida,0
prevenido,3
previsión,7
previsora,2
priapismo,0
primacial,0
primavera,114
primearse,0
primeriza,2
primerizo,2
primichón,0
primicial,0
primípara,0
primitiva,28
primitivo,40
primordio,0
primorear,0
primorosa,5
primoroso,3
principal,169
principar,0
principio,512
prioradgo,0
priorazgo,0
prioridad,10
privación,14
privadero,0
privativa,2
privativo,1
probación,0
probadora,0
probadura,0
probática,0
probativa,0
probativo,0
probatura,0
procedida,0
procedido,3
procelosa,0
proceloso,2
procerato,0
procerosa,0
proceroso,0
procesada,2
procesado,8
procesión,28
proclamar,17
proclisis,0
procónsul,1
prodición,0
productor,16
profesión,69
profesora,15
profética,3
profético,3
profetisa,0
profierta,0
profligar,0
profundar,0
profundis,0
profusión,10
prognosis,1
programar,6
progresar,5
prohibida,17
prohibido,43
prohombre,0
prolación,0
prolepsis,0
prolífera,0
prolífero,0
prolífica,0
prolífico,2
prolijear,0
prolongar,23
proloquio,0
prolusión,0
promediar,1
prometida,12
prometido,28
promiscua,1
promiscuo,2
promisión,1
promoción,26
promotora,0
promulgar,0
pronación,0
pronombre,3
prontitud,4
pronuncia,8
pronuncio,2
propender,0
propiciar,10
propiedad,105
propienda,0
propincua,0
propincuo,0
propóleos,0
propósito,132
propretor,0
propuesta,46
propuesto,33
propugnar,2
propulsar,0
propulsor,6
prorrateo,0
prorrogar,2
prosadora,0
prosaísmo,3
proscenio,0
proscrita,1
proscrito,5
proseguir,14
prosélito,0
prosódica,0
prosódico,1
prospecto,2
prosperar,9
próstesis,0
protática,0
protático,0
proteácea,0
proteáceo,0
protector,9
protegida,11
protegido,26
protervia,0
protésica,0
protésico,0
protestar,14
protética,0
protético,0
protocolo,14
protónica,0
protónico,0
prototipo,23
protóxido,0
provechar,0
proveedor,2
provenzal,3
proverbio,2
provicero,0
provincia,36
provisión,7
provisora,0
proxeneta,1
proyectar,5
proyectil,8
proyector,6
prudencia,40
psicógena,0
psicógeno,0
psicóloga,5
psicólogo,12
psicópata,1
psiquismo,3
psitácida,0
psoriasis,0
publicano,1
publicata,0
pucherazo,0
puchinela,0
pudibunda,1
pudibundo,0
pudicicia,0
pudrición,0
pudridero,0
puerperal,0
puerperio,0
pugilismo,0
pugilista,0
pujavante,0
pulcritud,6
pulgarada,0
pulimento,1
pulmonado,0
pulquería,0
pulsación,1
pulsadora,0
pulsatila,0
pulsativa,0
pulsativo,0
puncionar,0
pungitiva,0
pungitivo,0
punicácea,0
punicáceo,0
puntación,0
punterola,0
puntillón,0
puntiseca,0
puntiseco,0
puntuable,0
punzadora,0
punzadura,0
pupusería,0
puramente,42
purgación,0
purgadora,0
purgativa,0
purgativo,0
purificar,2
purpurado,0
purpurear,0
purpurina,3
purpurino,0
purulenta,0
purulento,1
pusinesca,0
pusinesco,0
pustulosa,0
pustuloso,0
putanismo,0
putrílago,0
quebracho,0
quebrador,0
quebrajar,0
quebranto,1
quebrazar,0
quebrazón,1
quejicosa,0
quejicoso,0
quejumbre,1
queltehue,0
quemadera,0
quemadero,2
quemadora,0
quemadura,0
quemajosa,0
quemajoso,0
quemazosa,0
quemazoso,0
queratina,0
querencia,9
querendón,0
queretana,0
queretano,0
querochar,0
queroseno,2
querúbica,0
querúbico,0
quesiqués,0
quibdoana,0
quibdoano,0
quietador,0
quietismo,0
quietista,0
quijaruda,0
quijarudo,0
quijotada,0
quijotesa,0
quilatera,0
quiliárea,0
quilífera,0
quilífero,0
quillango,0
quillotra,0
quillotro,0
quimbombó,0
quimerear,0
quimérica,2
quimérico,4
quimerina,0
quimerino,0
quimosina,1
quincalla,4
quinceava,0
quinceavo,0
quincenal,0
quincunce,0
quindenio,0
quindiana,0
quindiano,0
quingombó,0
quinolear,0
quinquies,0
quinquina,0
quintador,0
quintante,0
quintañón,0
quintería,0
quinterna,0
quinterno,0
quintilla,0
quintillo,0
quíntupla,0
quíntuple,1
quíntuplo,0
quiñonero,0
quirófano,11
quiroteca,0
quisicosa,0
quistarse,0
quitación,0
quitadora,0
quitaguas,0
quitaipón,0
quitinosa,2
quitinoso,0
rabadilla,0
rabanillo,0
rabárbaro,0
rabasaire,0
rabiacana,0
rabicorta,0
rabicorto,0
rabilarga,0
rabilargo,0
rabinismo,0
rabinista,0
raboseada,0
raboseado,0
racamenta,0
racamento,0
racionero,2
radarista,0
radiación,65
radicando,0
radicular,0
radiofaro,0
radióloga,0
radiólogo,2
raigambre,1
raimiento,0
rajadillo,0
rajatabla,5
ralladora,0
ralladura,0
ramalillo,0
ramificar,0
ramillete,0
rampiñete,0
ranacuajo,0
rancajada,0
rancajado,0
ranchería,1
ranciedad,0
rancurosa,0
rancuroso,0
rangífero,0
ranúnculo,0
rapacería,0
rapacidad,1
rapapolvo,0
rapavelas,0
rapiñador,0
rapóntico,0
raposería,0
rapsódica,0
rapsódico,0
raquetera,0
raquetero,0
raquítica,0
raquítico,2
raquítomo,0
raramente,7
rarefacer,0
rarefacta,0
rarefacto,0
rarificar,0
rasamente,0
rascadera,0
rascadura,0
rascalino,0
rascamoño,0
rasgadora,0
rasgadura,2
rasgueada,1
rasgueado,0
rasmillar,0
raspadura,1
rasponazo,1
rasponera,0
rastillar,0
rastreada,1
rastreado,2
rastrilla,0
rastrillo,1
rastrojal,0
rastrojar,0
ratificar,2
ratímetro,0
ratonesca,0
ratonesco,0
rayadillo,0
razonable,50
razonador,1
reactante,0
reactivar,0
readmitir,0
reafirmar,3
reagravar,0
reagrupar,2
reajustar,0
realmente,200
reapretar,0
reaseguro,0
reatadura,0
reaventar,0
rebajador,0
rebañador,0
rebatador,0
rebatible,0
rebelarse,7
rebencazo,0
rebobinar,0
rebocillo,1
rebolledo,0
rebolluda,0
rebolludo,0
rebolonda,0
rebolondo,0
rebordear,0
rebotador,0
rebrincar,0
rebultada,0
rebultado,0
reburujar,0
reburujón,0
rebuscada,1
rebuscado,0
recadista,0
recalcada,0
recamador,0
recambiar,0
recatería,0
recatonía,0
recauchar,0
recelador,0
recensión,0
recensora,0
recepción,32
receptiva,2
receptivo,2
receptora,3
recetador,0
recetario,1
recetoría,0
rechiflar,0
rechinido,0
rechistar,3
rechoncha,2
rechoncho,5
rechupete,1
recibidor,13
reciclada,0
reciclado,2
reciclaje,6
recidivar,0
recinchar,0
recíproca,10
recíproco,5
recitador,4
recitanta,0
recitante,0
recizalla,0
reclusión,5
recogedor,0
recolegir,0
recomerse,0
recóndita,3
recóndito,9
reconocer,131
recopilar,0
recorrido,65
recortada,7
recortado,7
recreable,0
recriador,0
rectorado,1
recuadrar,0
recuentro,0
recuestar,0
reculones,0
recuperar,69
recurrida,0
recurrido,5
recusable,0
recusante,0
redacción,33
redactora,4
redargüir,0
redecilla,1
redención,11
redendija,0
redentora,1
rediezmar,0
redimible,0
redimidor,0
redingote,0
redoblada,0
redoblado,2
redolente,0
redondear,3
redropelo,0
redrosaca,0
reducción,53
reducible,1
reducidor,0
reductora,2
reedición,0
reembolso,0
reemplazo,1
reensayar,0
reenvidar,0
reestreno,1
reexpedir,0
refacción,0
refalsada,0
refalsado,0
refección,0
referendo,0
referente,18
referible,0
refertera,0
refertero,0
refigurar,0
refinador,0
refinería,0
refitorio,0
reflectar,0
reflector,3
reflexión,126
reflexiva,8
reflexivo,7
refocilar,0
reformada,1
reformado,2
reforzada,2
reforzado,2
refractar,0
refractor,0
refranero,4
refrenada,0
refrendar,0
refrescar,2
refriante,0
refringir,0
refugiada,1
refugiado,8
refunfuño,0
refutable,0
regabinar,0
regalador,0
regalaría,0
regalicia,0
regalillo,0
regalismo,0
regalista,0
regatería,0
regatonía,0
regenerar,1
regentear,0
regicidio,0
regidoría,0
regiduría,0
registrar,20
regletear,0
regnícola,0
regocijar,0
regoldana,0
regoldano,0
regomello,0
regordeta,3
regordete,3
regordida,0
regordido,0
regraciar,0
regresión,8
regresiva,2
regresivo,0
reguardar,0
reguilete,0
regulable,0
regulador,10
rehenchir,0
rehendija,0
rehilante,0
rehinchir,0
rehundida,0
rehundido,0
reimpresa,0
reimpreso,0
reinadora,0
reincidir,4
reingreso,1
reintegro,0
reiterada,9
reiterado,6
relajador,0
relajante,2
relámpago,18
relatador,0
relatoría,0
relevante,11
relevista,0
relicario,2
religiosa,80
religioso,62
relimpiar,0
relinchar,2
relojería,11
relumbrar,1
relumbrón,0
remachada,0
remachado,0
remanecer,0
remanente,6
remangada,1
remangado,0
rematador,0
rematante,0
rembolsar,0
remecedor,0
remedable,0
remedador,0
remellada,0
remellado,0
remellona,0
remembrar,0
rememorar,5
remendada,1
remendado,0
remendona,0
remilgada,1
remilgado,1
rémington,0
remisible,0
remisoria,0
remisorio,0
remitente,1
remolacha,1
remolinar,0
remollero,0
remontada,0
remontado,1
remoquete,0
remplazar,0
remunerar,0
renacuajo,4
rencionar,0
rencorosa,2
rencoroso,2
rencurosa,0
rencuroso,0
rendición,10
rendidora,0
renegador,0
renegrear,0
renegrida,3
renegrido,2
rengadero,0
rengífero,0
reniforme,0
renitente,0
renombrar,0
renovable,0
renovador,2
renuencia,0
renunciar,55
renvalsar,0
reoctavar,0
repanocha,1
reparable,0
reparador,2
repartija,0
repasador,0
repatriar,0
repeinada,0
repeinado,1
repelente,6
repeluzno,2
repentina,30
repentino,25
reperpero,0
repetidor,2
repinaldo,0
repinarse,0
repiquete,0
replaceta,0
replantar,0
replanteo,1
repleción,0
replicato,0
replicona,0
repliegue,2
repolluda,0
repolludo,0
reportaje,17
reportear,0
reportera,1
reportero,3
repostada,0
repostera,0
repostero,1
reprender,0
reprensor,0
represión,17
represiva,6
represivo,4
represora,0
reprobada,0
reprobado,0
reprochar,4
reptadora,0
república,111
repúblico,0
repujador,0
repulgada,0
repulgado,0
repulsión,18
repulsiva,5
repulsivo,3
requebrar,0
requemada,2
requemado,1
requiebro,2
requintar,0
requisita,0
requisito,6
resabiada,2
resabiado,1
resabiosa,0
resabioso,0
resaludar,0
resbalera,0
resbalosa,0
resbaloso,0
rescaldar,0
rescatada,3
rescatado,4
rescindir,0
rescisión,0
rescoldar,0
rescribir,0
rescripta,0
rescripto,0
resección,0
resedácea,0
resedáceo,0
resemblar,0
resembrar,1
resentida,4
resentido,9
reseñador,0
resequida,0
resequido,0
reservada,15
reservado,20
reservona,0
resfriada,0
resfriado,3
resguardo,3
residente,1
resiembra,0
resistero,0
resistiva,0
resistivo,0
resobrina,0
resobrino,0
resoluble,0
resonador,1
resonante,3
resoplido,1
resorción,0
respaldar,1
respaldón,0
respectar,0
respetiva,0
respetivo,0
respetosa,0
respetoso,0
respingar,0
responder,70
respondón,0
responsar,0
responseo,0
respuesta,237
respuesto,0
resquemar,0
resquemor,5
resquicio,5
resquiezo,0
resquilar,0
resquitar,0
restallar,5
restaurar,10
restingar,0
restituir,5
restregar,0
restregón,0
restribar,0
restricta,0
restricto,0
restringa,0
restriñir,0
resucitar,17
resultada,0
resultado,224
resultona,0
resurtida,0
resurtido,0
resurtiva,0
resurtivo,0
retablero,0
retacería,0
retamilla,0
retardada,2
retardado,0
retejador,0
retemblar,0
retención,2
retenedor,0
retentiva,2
retentivo,0
reticente,6
reticular,1
retinglar,0
retiniana,1
retiniano,2
retocador,0
retoñecer,0
retorcida,8
retorcido,3
retorcijo,0
retoricar,0
retornelo,0
retorsión,0
retorsiva,0
retorsivo,0
retortero,0
retostada,0
retostado,0
retozador,0
retractar,0
retráctil,0
retrancar,0
retrasada,3
retrasado,6
retrechar,0
retrepada,0
retrepado,0
retribuir,0
retrillar,0
retroceso,13
retrónica,0
reumática,0
reumático,1
reumátide,0
revacunar,0
revalidar,0
revejecer,0
revelable,0
revelador,7
revendona,0
reventada,2
reventado,5
reverbero,5
reverenda,2
reverendo,13
reverente,3
reversión,1
revestida,2
revestido,2
reviernes,0
revisable,0
revisoría,0
revistera,0
revistero,0
revocable,0
revocador,0
revolcada,0
revolcado,0
revoloteo,1
revoltijo,5
revoltosa,0
revoltoso,0
revolútum,0
revotarse,0
revulsión,0
revulsiva,1
revulsivo,3
reyezuelo,1
rezandera,0
rezandero,0
rezonglar,0
rezonglón,0
rezongona,1
riachuelo,5
ribadense,0
riberiega,0
riberiego,0
ribeteada,2
ribeteado,1
ricachona,0
ricadueña,0
ricamente,5
ridiculez,2
rifarrafa,0
rifirrafe,0
rigorismo,0
rigorista,0
riguridad,0
rijosidad,0
rimbombar,0
rinconada,0
rinconera,0
rinconero,0
rinología,0
ristolera,0
ristolero,0
ritamente,0
ritornelo,0
rivalidad,14
rivalizar,3
rizofórea,0
rizofóreo,0
robladera,0
robladero,0
robladura,0
roblonada,0
roblonado,0
roborante,0
robusteza,0
rocallosa,0
rocalloso,0
rocambola,0
rochelesa,0
rociadera,0
rociadura,0
rocinante,1
rociniega,0
rociniego,0
rodaballo,3
rodachina,0
rodeadora,0
rodezuela,0
rodillada,0
rodillazo,1
rodillera,1
rodillero,0
rodilluda,0
rodilludo,0
rododafne,0
rogatoria,0
rogatorio,0
romanador,0
romancear,0
romancera,0
romancero,5
romanesca,0
romanesco,0
romanilla,0
romanillo,0
romanismo,0
romanista,0
romanizar,0
romántica,27
romántico,28
romboedro,0
romboidal,0
romboidea,0
romboideo,0
romeriega,0
romeriego,0
romerillo,0
rompedera,0
rompedero,0
rompedora,1
rompedura,0
rompeolas,5
rompiente,0
roncadora,0
roncalesa,0
rongigata,0
ronquedad,0
ronronear,4
ronzuella,0
roñosería,0
rosadelfa,0
rosadillo,0
rosariera,0
rosariero,0
roscadero,0
rosmarina,0
rosmarino,0
rosqueada,0
rosqueado,0
rosquilla,0
rostrillo,0
rotacismo,0
rotamente,0
rotatoria,3
rotatorio,3
rotulador,1
rotuliana,0
rotuliano,0
rotulista,0
roturador,0
rozagante,2
rubicunda,4
rubicundo,3
rubificar,0
ruborizar,0
rubricada,2
rubricado,1
ruciadera,0
rudamente,1
rudimento,0
rufianear,0
rugosidad,1
ruinmente,0
rumantela,0
rumbática,0
rumbático,0
rumbeador,0
rumeliota,0
rumiadora,0
rumiadura,0
runflante,0
runrunear,0
rupicabra,0
rupicapra,0
ruralismo,0
rurrupata,0
rusificar,0
rusticana,0
rusticano,0
rustiquez,0
rutinaria,8
rutinario,5
sabadiego,0
sabandija,2
sabanilla,2
sabataria,0
sabatario,0
sabatismo,0
sabatizar,0
sabeliana,0
sabeliano,0
sabidilla,0
sabidillo,0
sabiduría,52
sabiendas,7
sabihonda,1
sabihondo,1
sabinilla,0
sabiondez,0
sableador,0
sabrosura,0
saburrosa,0
saburroso,0
sacabalas,0
sacabotas,0
sacabuche,0
sacadilla,0
sacatapón,0
sacatinta,0
sacerdote,39
sachadura,0
sachapera,0
sacrílega,2
sacrílego,1
sacristán,16
sacristía,9
sacudidor,0
sagacidad,3
sagallino,0
sagitaria,0
sagitario,0
sagrativa,0
sagrativo,0
saguntina,0
saguntino,0
sahariana,2
sahariano,0
sahumador,0
sahumerio,6
sainetear,0
sainetero,1
sajuriana,0
salabardo,0
salacenca,0
salacenco,0
salacidad,1
saladilla,0
saladillo,0
salamanca,0
salamunda,0
salangana,0
salariado,0
salchicha,0
salchucho,0
salcochar,0
salderita,0
saldorija,0
salentina,0
salentino,0
salesiana,0
salesiano,4
salgadera,0
salgadura,0
salgareño,0
salicácea,0
salicáceo,0
salicaria,0
salicínea,0
salicíneo,0
salificar,0
salinidad,9
salisipan,0
salitrada,0
salitrado,0
salitrera,0
salitrero,0
salitrosa,1
salitroso,2
salladora,0
salladura,0
salmodiar,1
salmonada,0
salmonado,0
salmonera,0
salmonete,0
salmónido,0
salmorejo,0
salobreña,0
salobreño,0
salpresar,0
salpullir,0
salsereta,0
saltación,0
saltadero,0
saltadiza,0
saltadizo,0
saltadora,0
saltadura,0
saltaojos,0
saltarelo,0
saltarina,1
saltatrás,0
saltatriz,0
salteador,0
saltuario,0
saludable,19
saludador,1
salvachia,0
salvación,43
salvadera,0
salvadora,3
salvajada,3
salvajina,1
salvajino,0
salvamano,0
salvática,0
salvático,0
salvilora,0
samarilla,0
sambenito,11
sambumbia,0
samnítica,0
samnítico,0
sanabresa,0
sanamente,1
sanamunda,0
sananería,0
sanantona,0
sanapudio,0
sanatorio,17
sanavirón,0
sanchecia,0
sancionar,2
sancirole,0
sancochar,0
sanctórum,0
sandalina,0
sandalino,0
sandáraca,0
sanducera,0
sanducero,0
sangonera,0
sangrador,0
sangrante,5
sangricio,0
sanguínea,14
sanguíneo,9
sanitaria,1
sanitario,8
sanjacado,0
sanjacato,0
sanmartín,0
sánscrita,0
sánscrito,1
sansirolé,0
santanita,0
santiamén,10
santiguar,0
santísima,6
santísimo,4
santónica,0
santónico,0
santonina,0
santoñesa,0
santuario,16
santulona,0
santurrón,1
sapiencia,0
saponácea,0
saponáceo,0
saponaria,0
sapotácea,0
sapotáceo,0
saprofita,0
saprofito,0
saqueador,1
saquilada,0
sarabaíta,0
saraguate,0
saragüete,0
sarampión,4
saraviada,0
saraviado,0
sarcocele,0
sarcocola,0
sarcófago,6
sarcolema,0
sarcótica,0
sarcótico,0
sardanesa,0
sardinera,0
sardinero,0
sardineta,0
sardónica,4
sardónice,0
sardónico,2
sargentía,0
sarmática,0
sarmático,0
sarmentar,0
sarmiento,17
sarpullir,0
sarracear,0
sarracena,0
sarraceno,0
sarracina,0
sarracino,0
sartalejo,0
sartenada,0
sartenazo,2
sarteneja,0
sartenero,0
sartorial,0
sastrería,2
satandera,0
satanismo,0
satinador,0
satirizar,0
saturable,0
saturnina,0
saturnino,0
sauquillo,0
saxífraga,0
sayaguesa,0
sayalería,0
sayalesca,0
sayalesco,0
sayuguina,0
sazonador,0
secadillo,0
secamente,6
secapelos,0
secarrona,0
seccionar,0
secreción,2
secrestar,0
secretear,0
secretora,0
sectadora,0
sectorial,0
secuencia,55
secuestro,9
seculórum,0
secutoria,0
sedicente,2
sediciosa,0
sedicioso,0
sedientes,0
sedimento,11
seducción,29
seductiva,0
seductivo,0
seductora,9
sefardita,1
segmentar,0
segorbina,0
segorbino,0
segoviana,1
segoviano,4
seguetear,0
seguidero,0
seguidora,0
segundera,0
segundero,0
seguntina,0
seguntino,0
segurador,0
seguranza,0
seguridad,188
selección,59
selectiva,10
selectivo,3
selectora,0
seleniuro,0
selenosis,0
selladora,0
selladura,0
selvajina,0
selvajino,0
selvática,2
selvático,1
semanaria,0
semanario,2
semanería,0
semanilla,0
semanista,0
semantema,1
semántica,21
semántico,23
semblante,14
semblanza,1
sembradía,0
sembradío,0
sembrador,1
semejable,0
semejante,172
semejanza,51
semencera,0
sementera,0
sementero,0
sementina,0
sementino,0
semestral,0
semibreve,0
semicapro,0
semiculta,0
semiculto,1
semicupio,0
semidiosa,0
semidoble,0
semifinal,1
semiforme,0
semillero,0
semilunar,0
semilunio,0
seminaria,0
seminario,39
semiótica,9
semiótico,3
semipedal,0
semiplano,0
semiplena,0
semitismo,0
semitista,0
semitrino,0
semivocal,0
senaduría,0
senatoria,0
senatorio,0
sencillez,23
senderear,0
senegalés,0
senilidad,2
sensación,236
senserina,0
sensitiva,0
sensitivo,1
sensorial,9
sentadero,0
sentencia,38
sentidora,0
señalizar,1
señoreaje,0
separable,0
separador,1
sepulcral,4
sepultura,11
sequerosa,0
sequeroso,0
serenense,0
serenidad,55
seriación,0
sermonear,0
serología,0
serosidad,0
serpenteo,1
serpentín,0
serpentón,0
serpiente,35
serpollar,0
serradiza,0
serradizo,0
serradora,0
serretazo,0
