PALABRA,FRECUENC
empastar,0
empechar,0
empedrar,0
empegada,0
empegado,0
empellar,0
empeller,0
empellón,3
empeltre,0
empentar,0
empentón,0
empeñada,6
empeñado,24
empeñosa,0
empeñoso,0
empeorar,5
empernar,0
empesgar,0
empesgue,0
empestar,0
empiadar,0
empinada,6
empinado,1
empiolar,0
empipada,0
empírica,20
empírico,12
empizcar,0
emplasto,0
emplazar,0
empleada,22
empleado,45
empleita,0
emplenta,0
emplomar,0
emplumar,0
empollar,0
empollón,0
empolvar,0
empopada,0
emporcar,0
empotrar,0
empotría,0
emprenta,0
empreñar,0
empresta,0
empresto,0
emprimar,0
emprimir,0
empuchar,0
empuesta,0
empujada,10
empulgar,0
empuntar,0
empurrar,0
emulador,0
emulsión,1
emulsiva,0
emulsivo,0
emunción,0
enacerar,0
enaciada,0
enaciado,0
enaciyar,0
enajenar,1
enamorar,2
enanarse,0
enanchar,0
enanismo,4
enarenar,0
enastada,0
enastado,0
enatieza,0
encachar,0
encaecer,0
encajera,0
encajero,0
encajosa,0
encajoso,0
encalada,1
encalado,4
encalcar,0
encallar,1
encalmar,0
encalvar,0
encalzar,0
encamada,1
encamado,1
encantar,0
encañada,0
encañado,0
encapada,0
encapado,0
encarada,2
encarado,2
encargar,3
encarnar,3
encarpar,0
encartar,0
encascar,0
encastar,0
encausar,0
encauste,0
encausto,0
encauzar,2
encéfalo,0
encelada,0
encelado,1
enceldar,0
encellar,0
encender,44
encensar,0
encentar,0
encerada,1
encerado,7
encercar,0
encerrar,5
encertar,0
encestar,0
enchapar,0
enchicar,0
enchilar,0
enchinar,0
enchipar,0
enchufar,1
encielar,0
encienso,0
encierra,30
encierro,21
encimera,0
encimero,0
encintar,0
encismar,0
enclarar,0
enclavar,0
enclisis,0
énclisis,0
enclocar,0
encobrar,0
encoclar,0
encofrar,0
encogida,5
encogido,10
encolada,0
encolado,0
encomiar,0
enconada,2
enconado,2
enconosa,0
enconoso,0
encordar,0
encortar,0
encorvar,0
encovada,0
encovado,0
encrasar,0
encrespo,0
encuadre,3
encuarte,0
encubrir,2
encuerar,0
encuesta,21
encuevar,0
enculpar,0
encurtir,0
endeblez,1
endécada,0
endechar,0
endémica,2
endémico,0
endentar,0
endereza,1
enderezo,1
endíadis,0
endilgar,0
endiosar,0
endoblar,0
endógena,0
endógeno,0
endorsar,0
endrezar,0
endriago,0
endrinal,0
endulcir,0
endulzar,0
eneágona,0
eneágono,0
enebrina,0
enechada,0
enechado,0
enemigar,0
enérgica,11
enérgico,9
enerizar,0
enfadosa,0
enfadoso,1
enfaldar,0
enfangar,0
enfardar,0
enfática,2
enfático,5
enfermar,0
enfestar,0
enfeudar,0
enfielar,0
enfiesta,0
enfiesto,0
enfilada,0
enfilado,0
enfingir,0
enfisema,1
enfiuzar,0
enflacar,0
enflorar,0
enforcar,0
enforcia,0
enformar,0
enfornar,0
enforrar,0
enfortir,0
enfosado,0
enfoscar,0
enfrenar,0
enfrente,49
enfuciar,0
enfullar,0
enfundar,0
enfurcio,0
enfurtir,0
engaitar,0
engalgar,0
engaliar,0
engallar,0
enganche,0
engañifa,2
engañosa,9
engañoso,7
engarnio,0
engarrar,0
engarzar,0
engastar,0
engatada,0
engatado,0
engaviar,0
engendro,6
engeñero,0
engeñosa,0
engeñoso,0
englobar,2
englutir,0
engolada,4
engolado,4
engolfar,0
engomada,0
engomado,0
engonzar,0
engordar,10
engorrar,0
engoznar,0
engranar,1
engrapar,0
engrasar,1
engredar,0
engreída,0
engreído,2
engrifar,0
engrosar,3
engrudar,0
engruñar,0
enguatar,0
enguerar,0
engüerar,0
engullir,2
engurrar,0
engurria,0
engurrio,0
enhadosa,0
enhadoso,0
enhastío,0
enhebrar,2
enhestar,0
enhetrar,0
enhielar,0
enhiesta,2
enhiesto,3
enhorcar,0
enhornar,0
enhotada,0
enhotado,0
enhuecar,0
enhuerar,0
enjaezar,0
enjaguar,0
enjalmar,0
enjambre,10
enjardar,0
enjaular,0
enjergar,0
enjertal,0
enjertar,0
enjoyada,0
enjoyado,0
enjuagar,0
enjuague,1
enjuncar,0
enjundia,4
enjunque,0
enlabiar,0
enlaciar,0
enlajada,0
enlajado,0
enlanada,0
enlanado,0
enlardar,0
enlechar,0
enlejiar,0
enlenzar,0
enlerdar,0
enllenar,0
enllocar,0
enlosada,1
enlosado,2
enlucida,0
enlucido,0
enlutada,12
enlutado,2
enmangar,0
enmantar,0
enmarcar,4
enmechar,0
enmendar,5
enmenzar,0
enmienda,7
enmiente,0
enmondar,0
enmontar,0
enmostar,0
enmugrar,0
enodrida,0
enodrido,0
enojuelo,0
enología,0
enrabiar,0
enraizar,1
enramada,4
enramado,1
enrasada,0
enrasado,0
enrayada,0
enrayado,0
enreciar,0
enredijo,0
enredosa,0
enredoso,0
enrejada,2
enrejado,1
enresmar,0
enriador,0
enrielar,0
enripiar,0
enriscar,0
enristre,0
enrizada,0
enrizado,0
enrollar,0
enroscar,2
enrubiar,0
ensalada,8
ensalmar,0
ensalzar,1
ensamble,0
ensancha,4
ensanche,1
ensañada,1
ensañado,2
ensartar,0
ensayada,3
ensayado,6
ensellar,0
enselvar,0
ensembla,0
ensemble,0
ensenada,0
ensenado,0
enseñada,0
enseñado,30
ensilado,0
ensilaje,0
ensillar,1
ensobear,0
ensobrar,0
ensolver,0
ensordar,0
ensuciar,3
entablar,5
entallar,0
entalpía,1
entandar,0
entecada,0
entecado,0
entenada,0
entenado,0
entender,190
entenzón,0
enterada,5
enterado,32
entereza,11
entérica,0
entérico,0
enteriza,0
enterizo,0
enterrar,10
entesada,0
entesado,0
entestar,0
entibiar,0
entierro,32
entiesar,0
entimema,0
entintar,0
entiznar,0
entoldar,0
entonada,2
entonado,2
entonces,1564
entongar,0
entornar,4
entortar,1
entrabar,0
entrador,0
entramar,0
entramas,0
entramos,24
entrante,0
entrañal,0
entrañar,3
entrapar,0
entrecot,0
entredós,0
entregar,32
entremés,5
entrenar,1
entreoír,0
entrevar,0
entrever,10
entrevía,0
entricar,0
entriega,0
entriego,0
entrizar,0
entrojar,0
entronar,0
entropía,3
entruejo,0
entrujar,0
entuerto,4
enumerar,10
enunciar,3
enuresis,0
envainar,0
envarada,0
envarado,3
envasada,1
envasado,0
enverdir,0
envergar,0
envergue,0
envernar,0
envesada,0
envesado,0
envestir,0
enviciar,0
envidada,0
envidiar,12
enviejar,0
envigada,0
envigado,0
enviscar,0
enviudar,1
envolver,9
envuelta,35
envuelto,35
enyerbar,0
enyertar,0
enyesada,0
enyesado,1
enyuntar,0
enzarzar,1
enzootia,0
eocénica,0
eocénico,0
epéndimo,0
eperlano,0
epicedio,0
epiciclo,0
epicúrea,1
epicúreo,0
epidemia,9
epifanía,0
epífisis,0
epígrafe,9
epigrama,3
epilense,0
epilogal,0
epilogar,0
epinicio,0
epiqueya,0
episodio,32
epístola,3
epitafio,5
epítasis,0
epitelio,1
epitimar,0
epitomar,0
epítrito,0
epítrope,0
epsomita,2
equipaje,24
equiseto,0
equísima,0
equísimo,0
equívoca,5
equívoco,17
erección,12
erectora,0
eretismo,0
erétrica,0
erétrico,0
ergónoma,0
ergónomo,0
ergotina,0
ergullir,0
ericácea,0
ericáceo,0
erística,0
erístico,0
ermadora,0
ermadura,0
ermitaña,0
ermitaño,2
erotismo,22
erradiza,0
erradizo,0
errática,3
errático,1
erumnosa,0
erumnoso,0
erupción,7
eruptiva,1
eruptivo,0
esbeltez,1
esbinzar,0
esbronce,0
escabelo,0
escacada,0
escacado,0
escachar,0
escaecer,0
escalada,2
escalado,1
escálamo,0
escaldar,0
escaleno,0
escalera,130
escaleta,0
escalfar,0
escaliar,0
escalona,0
escaloña,0
escalope,0
escalplo,0
escamada,1
escamado,0
escamona,0
escamosa,1
escamoso,0
escampar,0
escamuda,0
escamudo,0
escamujo,0
escancia,1
escandia,0
escandio,0
escandir,0
escantar,0
escañero,0
escañeto,0
escapada,12
escapado,19
escápula,0
escarbar,4
escarceo,1
escarcha,6
escarche,0
escarcho,0
escardar,0
escariar,0
escarnar,0
escarnio,5
escarnir,0
escarola,0
escarpar,0
escarpia,1
escarpín,0
escarrio,0
escarzar,0
escasear,2
escasera,0
escasero,0
escaseza,0
escatima,1
escaupil,0
escayola,10
escazarí,0
escénica,5
escénico,7
esceptro,0
esciente,0
escindir,0
escisión,8
escítica,0
escítico,0
esclafar,0
esclarea,0
esclavón,0
escobada,0
escobado,0
escobajo,0
escobazo,0
escobera,0
escobero,0
escobeta,0
escobina,0
escobino,0
escobizo,0
escocesa,9
escofiar,0
escofina,0
escofión,0
escogida,3
escogido,6
escolano,0
escoliar,0
escollar,0
escoltar,0
escombra,0
escombro,2
escomesa,0
esconder,15
escontra,0
esconzar,0
escopeta,14
escorche,0
escordio,0
escorial,13
escoriar,0
escorpio,1
escorzar,0
escorzón,0
escoscar,0
escotada,0
escotado,3
escotera,0
escotero,0
escotoma,0
escribán,0
escribir,258
escripia,0
escripta,0
escripto,0
escritor,230
escrocón,0
escrotal,0
escrutar,4
escuadra,14
escuadro,0
escualor,0
escuchar,98
escuchón,0
escudado,1
escudaño,0
escudera,0
escudero,6
escudete,0
escuerzo,0
escuezno,0
esculcar,0
escullar,0
escullir,0
escullón,0
esculpir,2
escultor,9
escupida,1
escupido,2
escupiña,0
escurana,0
escureta,0
escureza,0
escurril,0
escurrir,2
escusada,0
escusado,0
escusalí,0
escusana,0
escusano,0
escusaña,0
esecilla,0
esencial,77
eseyente,0
esfacelo,0
esfácelo,0
esférica,2
esférico,4
esfínter,0
esforzar,0
esfoyaza,0
esfuerzo,220
esfumino,0
esgarrar,0
esgonzar,0
esgrimir,5
esguarde,0
esguazar,0
esguilar,0
esguince,0
esleción,0
esleíble,0
esleidor,0
eslovaca,0
eslovaco,0
eslovena,0
esloveno,0
esmaltar,0
esmaltín,0
esmerada,1
esmerado,2
esmirnio,0
esmoquin,11
esnifada,0
espacial,57
espaciar,0
espácica,0
espácico,0
espadada,0
espadado,0
espadaña,4
espadero,0
espádice,0
espaldar,1
espalder,0
espaldón,0
espalera,0
espalmar,0
espantar,5
española,204
esparcir,4
espartal,0
espartar,0
esparvar,0
esparvel,0
esparver,0
espasmar,0
espática,0
espático,0
espátula,1
espechar,0
especial,227
espectro,28
espéculo,0
espejada,0
espejado,0
espejear,0
espejera,0
espejero,0
espéltea,0
espélteo,0
espeluzo,0
esperezo,0
esperida,0
esperido,0
espertar,0
espeseza,0
espesura,7
espetada,0
espetado,1
espetera,0
espiador,0
espibión,0
espichar,0
espichón,0
espigada,3
espigado,3
espigajo,0
espigosa,0
espigoso,0
espigueo,0
espinaca,1
espinazo,14
espinela,0
espinera,0
espineta,0
espinosa,9
espinoso,5
espinuda,0
espinudo,0
espinzar,0
espiocha,0
espirilo,0
espíritu,248
esplenio,0
espliego,4
esplique,0
espolada,0
espolazo,0
espolear,2
espoleta,1
espoliar,0
espondeo,0
espóndil,0
esponjar,0
espontil,0
espontón,0
esportón,0
esposada,0
esposado,3
espuenda,0
espuerta,2
espulgar,0
espumaje,0
espumajo,0
espumero,0
espumosa,3
espumoso,3
espundia,0
espurrir,0
esquejar,0
esquerra,0
esquerro,0
esquiaje,0
esquicio,0
esquifar,0
esquilar,0
esquileo,0
esquilfe,0
esquilmo,0
esquilón,1
esquimal,0
esquimar,0
esquinal,0
esquinar,0
esquinco,0
esquipar,0
esquirla,4
esquirol,1
esquisar,0
esquisto,0
esquitar,0
esquivar,8
esquivez,1
establía,0
establir,0
estacada,2
estacado,0
estacazo,1
estación,148
estadero,1
estadiza,0
estadizo,0
estadojo,0
estadoño,0
estafero,0
estafeta,2
estajero,0
estalaje,0
estallar,18
estambre,3
estameña,0
estampar,1
estampía,2
estancar,0
estancia,54
estándar,8
estanque,10
estantal,0
estantía,0
estantío,0
estañada,0
estañado,0
estañero,0
estaqueo,0
estarcir,0
estatera,0
estática,13
estático,10
estatuar,0
estatuir,0
estatura,42
estatuto,25
estelado,0
estelión,0
estellés,0
estemple,0
estepera,0
estepero,0
estercar,0
esterera,0
esterero,0
esterlín,0
esternón,4
estertor,3
estética,85
estético,27
estevada,0
estevado,0
estezada,0
estezado,0
estibina,0
estierco,0
estilete,4
estilita,0
estimada,2
estimado,6
estímulo,31
estípite,0
estípula,0
estirada,2
estirado,10
estirazo,0
estireno,0
estirpia,0
estítica,0
estítico,0
estivada,0
estocada,3
estofada,0
estofado,0
estólida,0
estólido,0
estómago,86
estonces,0
estopada,0
estopeña,0
estopeño,0
estoposa,0
estoposo,0
estoqueo,0
estorbar,2
estorcer,0
estordir,0
estrabón,0
estragal,0
estragar,0
estragón,2
estrazar,0
estrecha,57
estrecho,33
estregar,0
estregón,0
estrella,95
estrenar,12
estrenua,0
estrenuo,0
estreñir,0
estriada,0
estriado,1
estribar,1
estribor,2
estricia,0
estricta,21
estricto,27
estridor,0
estrígil,0
estringa,0
estropeo,0
estrujar,3
estrujón,0
estrupar,0
estuante,0
estuario,0
estucado,0
estuchar,0
estucurú,0
estudiar,91
estufera,0
estufero,0
estufido,0
estúpida,31
estúpido,26
estuprar,0
esturada,0
esturado,0
esturdir,0
esturgar,0
esturión,1
etcétera,114
eterismo,0
eterizar,0
etilismo,0
etiópica,0
etiópico,0
etiqueta,24
etmoidal,0
etmoides,0
etnóloga,0
etnólogo,0
etología,3
eufónica,0
eufónico,1
euforbio,0
eufórica,1
eufórico,6
eufótida,0
eufrasia,0
eupepsia,0
euritmia,0
eusquera,0
eutrofia,0
evanecer,0
evaporar,1
evección,0
eventual,6
eversión,0
evicción,0
evidente,152
evitable,4
eviterna,0
eviterno,0
evocable,0
evocador,3
exacción,0
exagerar,14
exagonal,0
exaltada,3
exaltado,5
examinar,16
exantema,0
exarcado,0
exceptar,0
excerpta,0
excesiva,48
excesivo,48
exclamar,7
excoriar,0
excretar,0
excretor,0
exculpar,0
excusada,0
excusado,5
excusalí,0
excusana,0
excusano,0
excusaña,0
excusión,0
exegesis,0
exégesis,6
exención,2
exequial,0
exequias,2
exerciva,0
exercivo,0
exfoliar,0
exhausta,4
exhausto,10
exhíbita,0
exhortar,0
exigente,18
exigible,2
exiliada,2
exiliado,5
eximente,0
exocrina,0
exocrino,0
exogamia,1
exonerar,0
exorable,0
exordiar,0
exosfera,0
exotismo,1
expandir,0
expedida,0
expedido,2
expedita,0
expedito,3
expender,0
expendio,0
expensar,0
expensas,8
explanar,0
explayar,1
explicar,117
éxplicit,0
explique,5
explorar,17
explotar,10
expoliar,0
exportar,1
expósita,0
expósito,0
expremir,0
expresar,42
exprimir,4
expuesta,20
expuesto,26
expugnar,0
expulsar,10
expulsor,0
expurgar,0
extasiar,0
extática,4
extático,3
extender,11
extensor,0
extenuar,0
exterior,182
extintor,0
extirpar,1
extornar,0
extracta,0
extracto,1
extradós,0
extrañar,10
extrañez,0
extravío,8
extremar,1
extremis,0
extrudir,0
extrusor,0
exturbar,0
exuberar,0
exutorio,0
eyacular,2
fabeador,0
fablable,0
fablador,0
fabordón,0
fabricar,34
fabulosa,4
fabuloso,6
facciosa,0
faccioso,0
facedera,0
facedero,0
facedora,0
fachenda,0
fachinal,0
fachuela,0
facienda,0
faciente,0
facílima,0
facílimo,0
facistol,0
facsímil,2
factible,8
facticia,0
facticio,0
factoría,13
factótum,0
facturar,1
facultad,67
facultar,0
facundia,0
fagocito,0
fajadura,0
fajinada,0
falangia,0
falangio,0
falárica,0
falaropo,0
falcario,0
falcidia,0
falencia,0
falescer,0
faleucio,0
fallador,0
fallanca,0
fallazgo,0
fallecer,1
falordia,0
falsador,0
falsaria,0
falsario,1
falsedad,12
falsilla,0
faltrera,0
faltrero,0
famélica,2
famélico,0
familiar,132
familión,0
famulato,0
fanática,5
fanático,10
fandango,0
fanegada,0
fantasía,79
fantasma,44
fantoche,3
farachar,0
farallón,1
fardacho,0
fardería,0
farellón,0
farfante,0
farfolla,0
farfulla,1
farillón,0
farinato,0
faríngea,0
faríngeo,0
fariñera,0
farmacia,25
farolazo,0
farolear,0
farolera,0
farolero,0
farotona,0
farrapas,0
farrista,0
farropea,0
farsador,0
farsanta,0
farsante,0
farsista,0
fascinar,2
fasciosa,0
fascioso,0
fascismo,6
fascista,10
fasquiar,0
fastidio,13
fastigio,0
fastuosa,1
fastuoso,4
fatídica,4
fatídico,7
fatigosa,3
fatigoso,4
fatimita,0
fatoraje,0
fatuidad,3
faunesca,1
faunesco,0
fáustica,0
fáustico,3
faustosa,0
faustoso,0
fautoría,0
favorida,0
favorido,0
favorita,12
favorito,23
fazaleja,0
fazañera,0
fazañero,0
fazañosa,0
fazañoso,0
fazferir,0
fazoleto,0
feamente,0
febledad,0
fechador,0
fechoría,2
fechuría,0
fecundar,1
federica,0
fedionda,0
fediondo,0
feligrés,1
felpeada,0
felpilla,0
fematera,0
fematero,0
femencia,0
femenina,55
femenino,77
feminela,0
fenestra,2
fenicada,0
fenicado,0
fenómeno,125
fenotipo,0
ferendae,0
feriante,0
feridora,0
fermento,4
ferrador,0
ferrarés,0
ferrería,0
ferrojar,0
ferropea,0
ferrovía,0
fervorar,0
fervorín,0
festejar,8
festinar,1
festival,24
festonar,0
fetación,0
feticida,0
feudista,0
fiaduría,0
fiambrar,0
fibiella,0
fibrilar,3
ficoidea,0
ficoideo,0
ficticia,3
ficticio,8
fielazgo,0
fieltrar,0
fiestera,0
fiestero,0
figonera,0
figonero,0
figueral,0
figulina,0
figulino,0
figurada,1
figurado,5
figurear,0
figurera,0
figurero,0
figurita,0
fijación,11
fijadora,0
fijapelo,1
fijativo,0
filáciga,0
filadora,0
filandón,0
filarete,0
filatera,0
filatero,0
filatura,0
filaucía,0
filautía,0
filetear,0
filética,0
filético,0
filibote,0
filicida,0
filípica,0
filipina,2
filipino,4
filistea,0
filisteo,0
filmador,0
filófaga,0
filófago,0
filóloga,0
filólogo,1
filomela,0
filomena,0
filoseda,0
filósofa,2
filósofo,70
filoxera,0
filtrada,3
filtrado,2
filustre,0
finanzas,9
fincable,0
finchada,0
finchado,0
fingidor,0
finítima,0
finítimo,0
finquera,0
finquero,0
firulete,0
fisberta,0
fiscalía,0
fiscorno,0
fisgador,0
fisgoneo,0
fisiatra,0
fisionar,1
fisípeda,0
fisípedo,0
fisónoma,0
fisónomo,0
fistolar,0
fistular,0
fitófaga,0
fitófago,0
fitonisa,0
fláccida,4
fláccido,3
flacidez,0
flacucha,0
flacucho,0
flagelar,1
flagicio,0
flamante,14
flamenca,6
flamenco,37
flanqueo,0
flanquís,0
flaquear,1
flaquera,0
flaqueza,5
flatuosa,0
flatuoso,0
flautada,0
flautado,0
flautero,0
flebitis,0
flechazo,2
flechera,0
flechero,0
fletador,0
fletante,0
flexible,23
flexuosa,0
flexuoso,1
flictena,0
flirtear,0
flocular,0
flogisto,1
flogosis,0
flojedad,0
flojuelo,0
floraina,0
florales,7
floreada,2
floreado,4
florecer,9
florería,1
floresta,2
floreteo,0
floridez,0
florista,2
flósculo,0
flotable,0
flotador,3
flotante,10
flotilla,0
fluctuar,0
fluencia,3
fluorina,0
fluorita,0
fluslera,0
fluxible,0
fogarada,0
fogarata,0
fogarear,0
fogonazo,2
fogonero,0
folclore,4
folganza,0
foliácea,0
foliáceo,0
foliador,0
folículo,0
follador,2
folletín,5
follisca,0
follonía,0
fomentar,11
fonación,0
fondable,0
fondeada,0
fondeado,0
fondirse,0
fondista,3
fonética,6
fonético,0
foniatra,0
fonolita,0
fonóloga,0
fonólogo,0
fonoteca,0
fonsario,0
fontanal,0
fontanar,0
forajida,0
forajido,0
forambre,0
forcejar,0
forcejeo,4
forcejón,0
forchina,0
forestal,13
forestar,0
fórfolas,0
forjador,0
formable,0
formador,1
formiato,0
formidar,0
formular,18
fornácea,0
fornáceo,0
fornalla,0
fornecer,0
fornicar,3
fornicio,0
forqueta,0
fortacán,0
fortiori,2
fortitud,0
fortuita,3
fortuito,6
fortunal,0
fortunar,0
fortunio,0
fortunón,4
forzador,0
fosadura,0
fosquera,0
fotófoba,0
fotófobo,0
fotófono,0
fotolito,0
fotutazo,0
fotutear,0
fracasar,3
fracatán,0
fracción,24
fractual,0
fractura,7
fragante,8
fraganti,1
fragaria,0
fraguado,1
frailada,0
frailear,0
frailega,0
frailego,0
fraileña,0
fraileño,0
frailera,0
frailero,0
frailote,0
frailuco,0
frailuna,0
frailuno,1
frajenco,0
francesa,70
francota,0
francote,0
frangote,0
franjear,0
franklin,0
franqueo,1
franquía,1
fratasar,0
fraterna,2
fraterno,1
freática,0
freático,1
fregador,0
fregonil,0
fregoteo,1
freidora,0
freidura,0
frenería,0
frenesía,0
frenillo,0
frentero,0
frentona,0
fresador,2
frescota,0
frescote,0
frescura,15
fresneda,0
frezador,0
frialdad,32
frialeza,0
friática,0
friático,0
fricandó,0
fricasea,0
fricción,1
frigente,0
frigidez,3
frigoría,0
friísima,0
friísimo,0
frijolar,0
frimario,0
friolera,2
friolero,1
frisador,0
frisuelo,0
fritanga,1
friulana,0
friulano,0
frondosa,3
frondoso,6
frontera,62
frontero,3
frontina,0
frontino,0
frontuda,0
frontudo,0
frotador,0
fructera,0
fructero,0
fructual,0
fruición,14
fruitiva,0
fruitivo,0
fruncida,3
fruncido,6
fruslera,0
fruslero,0
frustrar,1
frutecer,0
frutería,2
frutilla,0
frutuosa,0
frutuoso,0
fucilazo,0
fueguina,0
fueguino,0
fuéllega,0
fuentada,0
fuerista,0
fugitiva,4
fugitivo,14
fulastre,0
fulgente,1
fulgurar,0
fulgúrea,0
fulgúreo,0
fullería,0
fulminar,1
fulmínea,0
fulmíneo,0
fumadero,1
fumadora,2
fumarada,0
fumarola,0
fumífera,0
fumífero,0
fumífuga,0
fumífugo,0
fumívora,0
fumívoro,0
fumorola,0
fundador,17
fundente,0
fundería,0
fundible,0
fundidor,0
funerala,1
funestar,0
fungible,3
funículo,0
fuñingue,0
furiente,0
furriela,0
furriera,0
furrusca,0
furtador,0
fuselada,0
fuselado,0
fuselaje,9
fusilazo,0
fusilera,0
fusilero,0
fusionar,2
fustigar,1
futbolín,0
futraque,0
futuriza,0
futurizo,0
gabarrón,0
gabinete,17
gacetera,0
gacetero,0
gachuela,0
gachumbo,0
gachupín,0
gaditana,0
gaditano,0
gafarrón,0
gaitería,0
gajuerro,0
galafate,0
galamera,0
galamero,0
galanteo,0
galanura,4
galápago,2
galapero,0
galardón,9
galatina,0
galdrufa,0
galénica,2
galénico,2
galerada,0
galerero,0
galerita,0
galfarro,0
galguear,0
galgueña,0
galgueño,0
galguero,0
galianos,0
galicada,0
galicado,0
galicana,0
galicano,0
galicosa,0
galicoso,0
galipote,0
gallarda,2
gallardo,10
gallarín,0
gallarón,0
gallería,0
gallillo,0
gallofar,0
galonear,0
galopada,2
galopear,0
galuchar,0
gambalúa,0
gamberra,0
gamberro,2
gambesón,0
gambeteo,0
gambocho,0
gamellón,0
gamillón,0
gamitido,0
gamonita,0
gamonito,0
gamonosa,0
gamonoso,0
gamusino,0
gamuzada,0
gamuzado,0
ganadera,0
ganadero,5
ganadora,1
ganancia,10
ganchero,0
ganchete,0
ganchosa,0
ganchoso,0
ganchuda,0
ganchudo,2
gandinga,0
gandujar,0
ganforra,0
ganforro,0
gangocho,0
gangrena,3
gángster,4
ganguear,0
ganguera,0
ganguero,0
ganoidea,0
ganoideo,0
gansarón,0
gañivete,0
garabatá,0
garabato,5
garabita,0
garabito,0
garantía,17
garantir,0
garapiña,0
garapita,0
garapito,0
garatera,0
garatero,0
garatura,0
garatusa,0
garbanza,0
garbanzo,3
garbillo,0
garbullo,0
gardacho,0
gardenia,2
gardingo,0
garfiada,0
gargajeo,0
garganta,76
garguero,0
gargüero,0
garigola,0
garitero,0
garlador,0
garlocha,0
garmejón,0
garnacha,0
garnucho,0
garrafal,0
garrafón,0
garramar,0
garrampa,0
garrobal,0
garrocha,0
garrofal,0
garrotal,0
garrotín,0
garrubia,0
garrucha,1
garrucho,0
garzonía,0
gasajada,0
gasajado,0
gasajosa,0
gasajoso,0
gasconés,0
gasógeno,6
gasoleno,0
gasolina,18
gastable,0
gastador,0
gástrica,4
gástrico,1
gatallón,0
gatamusa,0
gatamuso,0
gatunero,0
gauchada,0
gauchaje,0
gauchear,0
gavilana,0
gavillar,0
gavinote,0
gayadura,0
gazapera,0
gazapina,0
gaznatón,0
gazpacho,1
gecónido,0
gelatina,5
gemación,0
gemidora,0
geminada,0
geminado,0
gemípara,0
gemíparo,0
gemiqueo,0
gemóloga,0
gemólogo,0
gemonías,0
genciana,0
gendarme,0
genearca,0
generala,3
genérica,6
genérico,14
generosa,22
generoso,33
genésica,2
genésico,1
genética,55
genético,36
genitiva,1
genitivo,0
genitora,0
genitura,0
genízara,0
genízaro,0
genotipo,0
genovesa,0
gentalla,0
geodesia,0
geodesta,0
geofagia,0
geogenia,0
geogonía,0
geógrafa,0
geógrafo,0
geología,5
geómetra,1
geonomía,0
geoponía,0
geórgica,0
geórgico,0
gerencia,0
geriatra,0
germanía,0
germanio,2
germinal,0
germinar,3
gerundio,0
gestante,0
gestoría,3
gibelina,0
gibelino,0
gigantea,0
giganteo,0
gigantez,0
gigantón,1
gijonesa,0
gimnasia,20
gimnasio,11
gimnasta,1
gimotear,1
ginandra,0
ginebrés,0
gingidio,0
gingival,0
ginovesa,0
giradora,0
gironesa,0
giróvaga,0
giróvago,0
gitanada,0
gitanear,0
gladiolo,0
gladíolo,0
glándula,4
glaseada,0
glaseado,0
glaucoma,1
glicinia,0
gliconio,0
glíptica,0
globular,2
gloriada,0
gloriado,0
glorieta,17
gloriosa,23
glorioso,14
glosador,1
glosario,0
glosilla,0
glotonía,0
gloxínea,0
glucemia,0
glucinio,0
gnéisica,0
gnéisico,0
gnetácea,0
gnetáceo,0
gnóstica,0
gnóstico,0
gobelino,0
gobernar,17
gobierna,5
gobierno,201
goleador,0
golfante,0
golfería,1
golfista,0
goliarda,0
goliardo,1
golimbra,0
golimbro,0
gollería,0
gollizno,0
golloría,0
golondro,0
golorito,0
golosear,0
golosina,4
golpeteo,0
golpismo,0
golpista,1
gonádica,0
gonádico,0
gonfalón,0
gonococo,0
gonorrea,3
gordiano,1
gordilla,0
gordillo,0
gorgónea,0
gorgóneo,0
gorgorán,0
gorgoteo,3
gorguera,2
gorigori,0
gorjería,0
gormador,0
gorrería,0
gorriato,0
gorrilla,1
gorriona,0
gorrista,0
gorronal,0
gosipina,0
gosipino,0
gozquejo,0
grabador,0
grabazón,0
gracejar,0
graciada,0
graciado,0
graciola,0
graciosa,9
gracioso,23
gradecer,0
gradería,0
graderío,1
gradilla,0
gradiolo,0
gradíolo,0
graduada,2
graduado,2
grafismo,3
grafista,0
grajilla,0
grajuelo,0
gramalla,0
gramilla,0
gramínea,0
gramíneo,0
granadal,0
granadés,0
granalla,0
granatín,0
granazón,0
grancero,0
grandeva,0
grandevo,0
grandeza,37
grandona,0
grandota,2
grandote,3
grandura,0
graneada,0
graneado,0
granilla,0
granillo,0
granizar,0
granjear,0
granjera,0
granjero,0
granular,0
granulia,0
granzosa,0
granzoso,0
grañuela,0
grasería,0
grasilla,0
grasones,0
gratinar,0
gratitud,15
gratuita,13
gratuito,10
gratular,0
gravamen,0
gravedad,44
gravidez,2
gravitar,2
graznido,6
greciana,0
greciano,0
grecisca,0
grecisco,0
grecismo,0
grecizar,0
gregaria,4
gregario,1
greñuela,0
grevillo,0
grietada,0
grietado,0
grietosa,0
grietoso,0
grifalto,0
grifarse,0
grifería,1
grigallo,0
grillada,0
grillado,1
grillera,0
grillero,1
grilleta,0
grillete,0
grimorio,0
grímpola,0
grinalde,0
gringada,0
gringaje,0
grisácea,5
grisáceo,5
grisgrís,0
gritador,0
gritería,4
griterío,8
gróndola,0
grosedad,0
grosella,0
grosería,10
grosicie,0
grosidad,0
grotesca,11
