PALABRA,FRECUENC
pichín,0
pichoa,0
pichón,0
picola,0
picona,0
picosa,0
picoso,0
picota,2
picote,0
picuda,2
picudo,2
pídola,1
pidona,0
piedad,59
piedra,177
pielga,0
pielgo,0
pienso,160
pierde,75
pieria,0
pierio,0
pierna,77
piesco,0
piezgo,0
pífano,0
pífaro,0
pifiar,0
pigmea,0
pigmeo,0
pijada,1
pijama,19
pijije,0
pijojo,0
pijota,0
pijote,0
pilada,0
pilcha,0
pilero,0
pileta,3
pilila,2
pililo,0
pillar,4
pillín,0
píloro,0
pilosa,1
piloso,1
pilote,0
piloto,22
pilpil,0
piltra,1
piltro,0
pilvén,0
pimpín,0
pimpón,0
pinada,0
pinado,0
pinato,0
pinaza,0
pincel,13
pincha,2
pinche,4
pincho,2
pineal,0
pineda,0
pinedo,0
pinero,0
pingar,0
pingue,0
pingüe,2
pinito,0
pinjar,0
pinole,0
pinosa,0
pinoso,0
pinrel,0
pintar,32
pintón,1
pintor,54
pinuca,0
pínula,0
pinzar,0
pinzón,5
piñata,1
piocha,0
piolar,0
piolet,0
piolín,0
pionía,0
piorno,0
pipera,0
pipero,0
pipeta,0
pipián,0
pipiar,1
pípila,0
pipión,0
pipita,0
pipote,0
pirada,0
pirado,2
piraña,0
pirata,12
pircar,0
pircún,0
pírica,0
pírico,0
piripi,0
pirita,0
piropo,1
pirrol,0
piruja,0
pirulí,1
pirulo,0
pisada,4
pisana,0
pisano,1
piscis,0
pispar,0
pistar,0
pistón,1
pitaco,0
pitada,0
pitaña,1
pítele,0
pitera,0
pítica,0
pítico,0
pitido,4
pítima,0
pitora,0
pitorá,0
pitote,0
pitpit,0
pitreo,0
pituca,0
pituco,0
pitusa,0
pituso,0
piujar,0
piular,0
pivote,0
píxide,0
piyama,0
pizate,0
pizcar,0
pizote,0
placar,0
placel,0
placer,222
plácet,0
plafón,1
plagal,0
plagar,0
plagio,3
planco,0
planeo,1
planga,0
planta,89
plante,2
planto,0
plañir,0
plaqué,0
plasma,24
plasta,1
plaste,0
platal,0
platea,5
platel,0
platón,0
plauso,0
playón,0
plebea,0
plebeo,0
plegar,2
pleita,0
pleito,17
pleura,0
pliego,11
plinto,0
plisar,0
plomar,0
plorar,0
plúmea,0
plúmeo,0
plumín,0
plumón,3
plural,21
plúteo,0
plutón,0
pluvia,0
pobeda,0
poblar,1
pobrar,0
pocero,1
pócima,4
poción,1
pocoyo,0
póculo,0
podium,0
podrir,0
poesía,227
poetar,0
polaca,3
polaco,9
polcar,0
pólder,0
poleví,0
pólice,0
polida,0
polido,0
pólipo,1
póliza,8
pollez,0
pololo,0
polona,0
polono,0
poluta,0
poluto,0
pomada,1
pomelo,1
pompón,4
pómulo,4
ponasí,0
poncha,0
ponche,2
poncho,3
poncil,0
ponqué,0
pontín,0
pontón,2
popote,0
pópulo,0
popusa,0
póquer,0
póquil,0
porcal,0
porcel,0
porche,12
porfía,3
porgar,0
pororó,0
porosa,0
poroso,4
poroto,0
porque,3019
porqué,24
porral,0
porrón,5
portal,70
portar,3
porteo,0
portón,17
portor,0
posada,27
posado,1
poseer,46
posesa,1
poseso,4
posete,0
pósito,1
postal,12
postar,0
póster,5
postín,6
postor,2
postre,41
potada,0
potaje,2
potala,0
potasa,1
potera,0
potero,0
potito,0
potoca,0
potoco,0
potosí,3
potril,0
povisa,0
poyata,0
poyete,0
pozole,0
pradal,0
prasio,0
prasma,0
praxis,7
preces,0
precio,113
precoz,12
predar,0
predio,1
pregar,0
pregón,3
premia,2
premio,86
premir,0
prenda,36
prensa,124
preñar,3
preñez,2
presar,0
presea,0
presta,22
preste,6
presto,6
pretal,0
pretil,10
pretor,2
prever,19
previa,44
previo,34
priado,0
priego,0
priesa,0
prieta,2
prieto,19
primal,0
primar,2
primaz,0
primer,699
primor,9
priora,0
priori,28
prisco,0
prisma,5
priste,0
privar,3
probar,37
procaz,3
prócer,2
proeza,4
progne,0
proíza,0
pronta,8
pronto,593
propao,0
propia,511
propio,513
proseo,0
proteo,0
protón,30
prueba,165
pruina,0
prusia,0
psique,3
ptosis,0
púbera,0
púbero,0
pucara,0
pucará,0
pucela,0
puches,0
púdica,2
púdico,0
pudrir,0
puebla,5
pueble,0
pueblo,519
puente,82
puerca,2
puerco,6
pueril,11
puerro,0
puerta,820
puerto,154
puesta,115
puesto,450
pugnar,1
pugnaz,1
pujame,0
pulcra,9
pulcro,4
pulgar,26
pulgón,1
pulida,5
pulido,7
pullés,0
pulmón,11
pulque,1
pulsar,2
púlsar,17
pumita,0
puncha,0
puneña,0
puneño,0
pungir,0
púnica,0
púnico,0
puntal,3
puntar,0
puntel,0
punteo,0
punzar,0
punzón,1
puñada,0
puñado,33
puñera,0
puñete,0
pupila,8
pupilo,0
puposa,0
puposo,0
pupusa,0
puquio,0
purana,0
purear,0
purera,0
pureza,25
purgar,4
purrir,0
putada,4
putaña,0
putear,5
putero,7
pututo,0
pututu,0
puyazo,1
puzzle,6
quásar,0
quáter,0
queche,0
quedar,109
quejar,7
quemar,12
quepis,0
querer,168
querub,0
querva,0
quetro,0
queule,0
quiaca,0
quibey,0
quiche,0
quiché,0
quicio,13
quídam,0
quieta,47
quiete,0
quieto,55
quijal,0
quijar,0
quilla,1
quilma,0
quimba,0
quimia,0
quimón,0
quinal,0
quinao,0
quince,117
quinta,37
quinto,44
quinua,0
quiñar,0
quiñón,0
quique,0
quirie,0
quisca,0
quisco,0
quista,0
quiste,1
quisto,0
quitar,25
quitón,0
quizás,155
quórum,1
rabada,0
rábano,6
rabear,0
rabera,0
rabiar,2
rábica,0
rábico,0
rábida,0
rábido,0
rabino,5
rabión,0
rábita,0
rabiza,0
rabona,0
rabosa,0
raboso,0
rabuda,0
rabudo,0
rábula,0
rácana,0
rácano,1
rachar,0
racial,9
racima,0
racimo,5
ración,19
radial,2
radián,0
radiar,0
raedor,0
ráfaga,9
rafear,0
raglán,0
rahalí,0
raíble,0
raigal,0
raigar,0
raigón,0
rajeta,0
ralbar,0
ralear,0
raleón,0
raleza,0
rallar,0
rallón,0
ramada,0
ramaje,2
rambla,1
rameal,0
ramera,4
ramero,0
ramial,0
rámila,0
ramina,0
ramiro,0
ramito,2
ramiza,0
rámnea,0
rámneo,0
ramojo,0
ramosa,0
ramoso,0
rampar,1
ramuja,0
ramujo,0
rancar,0
rancho,15
rancia,9
rancio,13
rancor,0
ranero,0
rangua,0
ranina,0
ránula,0
ranura,9
ranzal,0
ranzón,0
rapaza,1
rápida,60
rápido,95
rapina,0
rapiña,4
rápita,0
raposa,0
raposo,3
raptar,0
raptor,0
raquis,0
rarear,0
rareza,9
rascar,7
rascle,0
rascón,0
rasera,0
rasero,2
rasete,0
rasgar,3
rasgón,0
rasión,0
rasmia,0
raspar,0
raspón,0
rastel,0
rastra,0
rastro,67
rasura,0
ratear,0
ratera,2
ratero,2
rátigo,0
ratina,0
ratino,0
ratiño,0
ratona,0
raudal,2
rayada,3
rayado,4
rayana,1
rayano,0
rayero,0
ráyido,0
rayosa,0
rayoso,0
razada,0
razado,0
rázago,0
razzia,0
reacia,4
reacio,4
realce,4
realme,0
reamar,0
rearar,0
rearme,0
reatar,0
rebaba,0
rebaja,4
rebaje,1
rebajo,1
rebaño,18
rebate,1
rebato,1
rebeca,2
rebeco,1
rebina,0
rebite,0
reblar,0
rebojo,0
reboño,0
rebote,2
rebozo,4
rebufe,0
rebufo,0
rebujo,4
recado,17
recaer,4
recamo,0
recata,1
recato,7
recazo,0
recebo,0
recejo,0
recela,0
recelo,23
receso,3
receta,21
recial,0
recibí,18
recibo,20
recién,212
récipe,0
recodo,14
récord,10
recova,0
recreo,22
recría,0
rectal,0
rectar,0
rector,17
recula,0
reculo,0
recura,0
redada,0
redaño,0
redaya,0
redeña,0
redera,0
redero,0
rediez,0
rediós,1
rédito,1
redola,0
redolo,0
redoma,0
redova,0
redrar,0
refajo,1
réfero,0
refina,2
refino,0
refrán,15
regajo,0
regala,7
regalo,82
regaño,0
regata,1
regate,0
regato,2
regazo,26
región,95
reglar,0
reglón,0
regojo,0
regona,0
régulo,0
rehala,1
rehalí,0
rehílo,0
rehoya,0
rehoyo,0
rehuir,5
reíble,0
reidor,0
reilar,0
reinal,0
reinar,4
reitre,0
rejada,0
rejado,0
rejera,0
rejero,0
relajo,3
relata,14
relato,99
relave,0
releer,4
releje,0
relevo,7
religa,0
reluga,0
relvar,0
remasa,0
remate,12
remedo,9
remera,2
remero,0
remesa,1
remiel,0
rémige,0
remisa,4
remiso,2
remite,22
remojo,1
rémora,3
remota,28
remoto,42
remuda,0
renana,0
renano,0
rencor,35
rendar,0
render,0
rendir,13
rendón,0
reneta,0
rengar,0
rengle,0
rentar,0
rentoy,0
reñida,3
reñido,3
repajo,1
repapo,0
reparo,11
repaso,10
repelo,0
repeor,0
repeso,0
repipi,0
repisa,9
repiso,0
reposo,48
repoyo,0
reptar,1
reptil,12
réptil,0
resaca,8
resayo,0
reseca,10
reseco,8
reseda,1
reseña,6
resera,0
resero,0
resina,7
resisa,0
resoli,0
resolí,0
résped,0
restar,5
restra,0
retaca,0
retaco,0
retajo,0
retama,3
retamo,0
retasa,0
retazo,1
retejo,0
reteso,0
rética,0
rético,0
retina,18
retiro,23
retobo,0
retoño,5
retora,0
retoro,0
retozo,2
retril,0
rétulo,0
reunir,24
reveno,0
revesa,0
reveza,0
revezo,0
revoco,0
reyuna,0
reyuno,0
rezada,0
rezado,1
rezaga,0
rezago,1
rezura,0
riacho,0
ribazo,2
ribera,18
ribero,3
ribete,3
ribosa,0
ricial,0
ricino,0
ricota,0
ricote,0
rictus,13
ricura,4
rielar,0
rienda,8
riepto,0
riesgo,146
rifeña,0
rifeño,0
rígida,26
rígido,20
rijosa,0
rijoso,2
rimero,2
rincón,119
ringar,0
ringla,0
ringle,0
rinrán,0
riñosa,0
riñoso,0
ripiar,0
risada,0
riscal,1
riscar,0
risica,0
risión,0
risita,3
ristra,2
ristre,5
ritmar,0
ritual,53
rivera,4
rizada,5
rizado,11
rizoma,0
rizosa,1
rizoso,2
roanés,0
robada,3
robado,20
robalo,0
róbalo,0
robeco,0
robezo,0
roblar,0
roblón,0
robrar,0
rocada,0
rocera,0
rocero,0
rochar,0
rociar,1
rocino,0
roción,0
rococó,3
rocosa,4
rocoso,3
rocoto,0
rodada,0
rodado,4
rodaja,0
rodaje,9
rodana,0
rodano,0
rodear,5
rodela,0
rodena,0
rodeno,0
rodeón,0
rodera,0
rodero,0
rodete,3
roedor,3
rogada,0
rogado,0
rojear,1
rojeta,0
rojete,1
rojeto,0
rojiza,12
rojizo,10
rojura,0
roldar,0
roldón,0
rollar,0
rollón,0
romana,31
romano,40
romaza,0
rombal,0
romera,0
romero,30
romper,78
roncal,0
roncar,2
roncha,0
roncón,0
rondar,2
rondel,0
rondín,0
rondís,0
rondiz,0
rondón,2
ronfea,0
ronrón,0
ronzal,3
ronzar,0
roñica,1
roñosa,0
roñoso,1
ropaje,11
ropera,0
ropero,11
ropeta,0
roqués,0
rosada,13
rosado,2
rosbif,0
roscar,0
roscón,0
rosear,0
rosera,0
rosero,0
roseta,0
rosigo,0
rosita,0
rosoli,0
rosolí,0
rostir,0
rostro,363
rotosa,0
rotoso,1
rótula,0
rótulo,21
rotuna,0
rotuno,0
rotura,9
royega,0
rozada,2
rozado,4
roznar,0
ruanés,0
ruante,0
rubeta,0
rubial,0
rubiel,0
rubión,0
ruchar,0
rudeza,3
ruello,0
ruezno,0
rufeta,0
rufián,3
rugida,0
rugido,8
rugosa,6
rugoso,4
ruinar,0
rujiar,0
rulero,0
ruleta,5
rumana,4
rumano,3
rumbar,0
rumbón,0
rumiar,0
rumión,0
rumrum,0
runcho,0
rundel,0
rundún,0
runfla,0
rungue,0
rúnica,0
rúnico,0
runrún,3
ruptor,0
rustir,0
rustro,0
rutena,0
ruteno,0
rútila,0
rutilo,0
rútilo,0
rutina,59
sábado,69
sábalo,0
sabana,0
sábana,23
sábano,0
sabara,0
sabaya,0
sabejo,0
sabela,0
sabicú,0
sabida,13
sabido,108
sábila,0
sabina,1
sabino,0
sablón,0
saboga,0
sabuco,0
sabugo,0
sábulo,0
sacada,2
sácere,0
sachar,0
saciar,3
saciña,0
sácope,0
sacris,0
sádica,4
sádico,4
saetar,0
saetía,0
saetín,0
saetón,0
safari,0
safena,0
sáfica,2
sáfico,0
sagatí,0
sagita,0
ságoma,0
sagrar,0
ságula,0
sahína,0
sahúmo,0
sainar,0
sajada,0
sajado,0
sajona,0
salada,8
salado,2
salame,0
salami,1
saldar,2
salega,0
salema,0
salera,0
salero,1
salesa,0
saleta,2
salgar,0
salgue,0
sálica,0
sálico,0
salida,171
salido,122
salina,6
salino,6
saliva,29
sallar,0
salmar,0
salmer,0
salmón,5
saloma,0
saltar,36
salteo,0
saltón,1
saluda,12
saludo,35
salute,0
salvar,48
salvia,0
sámago,0
sámara,0
sampán,0
samuga,0
samugo,0
samuhú,0
samuro,0
sanana,0
sanano,0
sancho,0
sancta,0
sandez,1
sandia,0
sandía,2
sandio,0
sanear,2
sangre,432
sanies,0
sanjar,0
sansón,2
santol,0
santón,2
sañosa,0
sañoso,0
sañuda,1
sañudo,2
sapada,0
sápida,0
sápido,0
sapina,0
sapino,0
sapote,0
saqueo,5
sarama,0
sarape,0
sarasa,1
saraza,0
sarazo,0
sarcia,0
sardio,0
sardón,0
sargal,0
sarria,0
sarrio,0
sartal,0
sartén,8
sastra,1
sastre,12
sátira,9
sátiro,5
sativa,0
sativo,0
sauale,0
saurio,1
sautor,0
sauzal,0
saxosa,0
saxoso,0
sayama,0
sayete,0
sayugo,0
sebiya,0
seboro,0
sebosa,2
seboso,0
secado,6
secano,4
secena,0
seceno,0
seceso,0
secoya,2
sector,58
secuaz,1
sécula,0
secura,0
sedear,0
sedeña,0
sedeño,0
sedera,0
sedero,0
sedosa,5
sedoso,5
segada,0
seglar,1
segote,0
seguir,313
segura,98
seguro,319
seisén,0
seísmo,2
sellar,2
semana,233
semble,0
sembra,0
semeja,5
semema,0
semita,1
sémola,0
senada,0
senado,12
senara,0
sendas,10
sendos,9
séneca,0
senior,0
sensor,5
sentar,19
sentir,165
señera,2
señero,1
señora,469
sépalo,0
sepsis,0
sequía,16
sequío,0
serado,0
seraje,0
serano,0
serbal,0
serbia,0
serbio,0
serena,29
serení,0
sereno,31
serete,0
serial,4
seriar,0
sérica,0
sérico,0
serija,0
serijo,0
sermón,11
seroja,0
serojo,0
serosa,0
seroso,0
serpia,0
serpol,0
serrar,0
serrín,1
serrón,0
servar,0
servia,7
servil,10
servio,0
servir,69
sesada,0
sésamo,0
sesear,0
sesena,0
sesera,5
sesgar,0
sesión,21
sestar,0
sesteo,1
sestil,0
sesuda,1
sesudo,1
setena,0
seteno,0
setero,0
setico,0
sétima,0
sétimo,0
setuní,0
setura,0
severa,20
severo,25
séviro,0
sextil,0
sexual,111
siamés,0
sibila,0
sicana,0
sicano,0
sicono,0
sicote,0
sícula,0
sículo,0
sicuri,0
sierpe,1
sierra,52
sierro,0
sierva,4
siervo,5
siesta,62
sigilo,18
signar,0
sílaba,3
sílabo,0
silbar,7
silbón,0
silero,0
silgar,0
sílice,1
sillar,0
sillín,0
sillón,65
siluro,0
simada,0
simado,0
simbol,0
símica,0
símico,0
símili,0
simple,223
sinfín,14
singar,0
single,0
sínica,0
sínico,0
sínoca,0
sínoco,0
sínodo,0
sirena,16
sirgar,0
sirirí,0
siroco,2
sirria,0
sisear,1
sisero,0
sisona,0
sistro,0
sitial,1
sitiar,0
sitios,61
situar,28
soasar,0
sobaco,7
sobada,0
sobado,3
sobeja,0
sobejo,0
sobina,0
sobona,0
sobrar,1
sobria,6
sobrio,9
socapa,0
socava,1
social,462
socola,0
socoro,0
sodero,0
sódica,2
sódico,5
sofión,0
sofito,0
sofoco,7
sófora,0
sofrir,0
solada,0
solado,2
solana,0
solano,0
solapa,11
solape,0
solapo,0
solazo,1
soldán,0
soldar,1
soldeo,0
solear,0
solejo,0
solera,3
solero,0
soleta,0
solfeo,1
sólida,29
sólido,38
sólita,0
sólito,0
solivo,0
sollar,0
solomo,0
soltar,21
solver,0
sombra,275
somera,2
somero,3
somier,0
sonada,4
sonado,12
sonaja,0
sonata,4
soncle,0
sondar,0
sondeo,5
soneto,11
sonido,111
sonora,16
sonoro,15
soñera,1
sopapo,6
sopear,0
sopeña,0
sopera,2
sopero,0
soplar,6
soplón,3
sorber,2
sorche,0
sordez,0
sordón,0
sornar,0
sorteo,2
sosaño,0
sosera,0
sosero,0
sostén,18
sotana,31
sotaní,0
sótano,30
soteña,0
soteño,0
sotera,0
sotole,0
sotuer,0
sotuto,0
soviet,0
stábat,0
suadir,0
suarda,0
subida,11
subido,23
súbita,25
súbito,38
suceso,58
súchel,0
súchil,0
sucosa,0
sucoso,0
súcubo,0
súcula,0
sudosa,0
sudoso,0
suegra,17
suegro,7
suelda,0
sueldo,31
suelta,49
suelto,25
suerte,245
sueste,0
suéter,6
sufete,0
sufija,0
sufijo,1
suflar,0
sufrir,61
suindá,0
suizón,0
sujeta,28
sujeto,187
sulcar,0
sultán,8
sumaca,0
sumisa,9
sumiso,9
súmmum,0
suncho,0
súpera,0
súpero,0
supina,1
supino,3
súpita,0
súpito,0
suplir,11
surada,0
surcar,2
surcir,0
surdir,0
sureña,2
sureño,0
surgir,31
surtir,1
surubí,0
surupí,0
suruví,0
susana,0
susano,0
susera,0
susero,0
sutura,0
tabaco,82
tábano,1
tabefe,0
tabica,0
tábida,0
tábido,0
tabina,0
tablao,1
tablar,0
tableo,0
tablón,7
tabora,0
tabuco,9
tacaco,0
tacada,1
tacana,0
tacaña,2
tacaño,5
tacatá,0
tacazo,0
taceta,0
tachar,8
tachón,0
tacita,1
tácita,9
tácito,10
táctil,7
tacurú,0
tagala,0
tagalo,0
taguán,0
tahalí,0
tahelí,0
taheña,0
taheño,0
tahona,1
tajada,4
tajado,0
tajero,0
tajugo,0
talaje,0
tálamo,4
talaya,0
talega,2
talego,11
talero,0
tálero,0
talión,0
tallar,2
taller,38
táller,0
tallón,0
talque,0
talvez,0
tamaña,6
tamaño,145
támara,0
tambor,22
tambre,0
tameme,0
tamojo,0
tampón,1
tamtan,0
tamuja,0
tamujo,0
tanate,0
tándem,2
tandeo,0
tanela,0
tangán,0
tangar,0
tangir,0
tangón,0
tánica,0
tánico,0
tanino,0
tanora,0
tanque,12
tantán,0
tanteo,1
tántum,0
tañida,0
tañido,2
tapada,3
tapado,13
tápalo,0
tapara,0
tápara,0
taparo,0
tapate,0
tápena,0
tapera,0
tapete,11
tapial,0
tapiar,0
tapida,0
tapido,0
tapina,0
tapsia,0
tapujo,0
tapuya,0
taquín,0
tarada,0
tarado,1
tarafe,0
taraje,0
tarama,0
tarara,0
tarará,0
tararí,0
tarasa,0
tarasí,0
taraza,0
tarbea,0
tardar,10
tardía,12
tardío,10
tardón,1
tareco,0
tárgum,0
tarida,0
tarifa,5
tarima,10
tarina,0
tarjar,0
tarjón,0
taropé,0
tartán,0
taruga,0
tarugo,2
tarumá,0
tarusa,0
tasajo,0
tascar,0
tastar,0
tastaz,0
tasugo,0
tatami,0
tataré,0
tatetí,0
tatuar,1
taucar,0
taujel,0
taujía,0
tauteo,0
tayuyá,0
tazaña,0
tazmía,0
teácea,0
teáceo,0
teatro,245
tebana,0
tebano,0
tecali,0
techar,0
tecleo,1
tedero,0
tedéum,0
tediar,0
teflón,0
tegual,0
teísmo,0
teísta,0
tejado,30
tejana,0
tejano,1
tejera,0
tejero,0
tejida,5
tejido,30
telega,0
telele,2
telera,0
telero,0
teleta,0
telina,0
telliz,0
telson,0
temosa,0
temoso,0
templa,1
temple,17
templo,41
tenace,0
tenada,0
tenaza,4
tendal,1
tendel,0
tender,8
ténder,0
tendón,2
tengue,0
tenida,5
tenora,0
tensar,2
tensón,0
tensor,0
tentar,2
tentón,0
tenuta,0
tenzón,0
teñida,6
teñido,5
teoría,384
tépalo,0
tequio,0
terbio,0
tercer,91
tercia,2
tercio,22
teredo,0
tereré,0
teresa,0
terete,0
tergal,2
terliz,0
termal,1
termas,5
termes,0
ternez,0
terral,1
térrea,0
térreo,0
terris,0
terrón,0
terror,101
tersar,0
tertil,0
terzón,0
tésala,0
tésalo,0
tesela,2
tésera,0
tesina,3
tesoro,41
testar,0
testón,0
testuz,4
tesura,0
tetada,0
tétano,0
tetera,4
tetero,0
tetina,0
tetona,3
tetuán,0
tetuda,1
teucra,0
teucro,0
teúrgo,0
teutón,3
textil,6
tezada,0
tezado,0
tibial,0
tibiar,0
tibiez,0
tibisí,0
ticera,0
ticero,0
tictac,4
tiempo,2226
tienda,91
tienta,7
tiento,4
tierna,30
tierno,24
tierra,595
tiesta,0
tiesto,6
tífica,0
tífico,0
tijera,7
tijuil,0
tildar,0
tildón,0
tilica,0
tilico,0
tillar,0
tímalo,0
timbal,5
timboy,0
timbre,47
tímida,11
tímido,26
timple,0
tinaco,0
tinada,0
tinado,0
tinaja,3
tinapá,0
tincar,0
tindío,0
tinelo,1
tineta,0
tingle,0
tinola,0
tintar,0
tintín,1
tintor,0
tiñosa,0
tiñoso,1
tioneo,0
tiorba,0
tipejo,1
típica,21
típico,22
típula,0
tiquín,0
tiquis,0
tirada,12
tirado,34
tiraje,1
tirajo,0
tirana,4
tirano,12
tirela,0
tireta,0
tirona,0
tirria,0
tirulo,0
tisana,4
tisera,0
tísica,3
tísico,7
titear,0
títere,5
títolo,0
título,121
tiuque,0
tizana,0
tiznar,0
tiznón,0
tizona,0
tlazol,0
toalla,32
tobaja,0
tobera,3
toboba,0
tobosa,0
toboso,0
tocada,6
tocado,51
tocata,1
tocaya,0
tocayo,1
tocino,2
tocona,0
tocuyo,0
todita,0
todito,1
tofana,0
togada,0
togado,0
toisón,0
tojino,0
tolano,0
toldar,0
toledo,0
tolena,0
tolete,0
toller,0
tollir,0
tollón,0
tomada,18
tomado,79
tomate,11
tomaza,0
tomiza,1
tomona,0
tonada,5
tondiz,0
tónica,5
tónico,1
tonina,0
tontón,0
toñina,0
topada,0
topear,0
topera,0
topero,0
tópica,5
tópico,32
topina,0
topino,0
torada,0
torcal,0
torcaz,0
torcer,3
torcho,0
torear,1
torera,3
torero,14
torete,0
torito,1
tornar,3
torneo,3
tornés,0
torosa,0
toroso,0
torpón,2
torpor,0
torrar,0
tortis,0
tortor,0
toruno,0
torzal,0
torzón,0
toseta,0
tósigo,0
tostar,3
tostón,0
totopo,0
totora,0
totuma,0
totumo,0
tovida,0
tovido,0
tóxica,1
tóxico,8
toxina,0
tozuda,2
tozudo,3
trabal,0
trabar,1
trábea,0
trabón,0
tracia,0
tracio,0
tracto,0
tragar,19
tragaz,0
tragón,0
traída,4
traído,62
traína,0
traíña,0
traite,0
trajín,17
tralla,3
tramar,3
trampa,59
tranca,3
trance,57
tranco,4
tranza,0
trapío,0
traque,0
trasca,0
trasga,0
trasgo,1
traste,4
trasto,4
tratar,91
trauma,9
través,448
trazar,18
trébol,0
trecén,0
trecha,0
trecho,15
tregua,21
tremar,0
tremer,0
tremés,0
tremís,0
tremol,0
trémol,0
tremor,0
trenca,1
trente,0
trenza,14
trepar,12
tresna,0
treudo,0
trezna,0
triaca,0
tríada,4
tríade,0
tribal,5
triduo,0
trigal,1
trigla,0
trigón,0
trilla,0
trillo,0
trinar,1
trinca,1
trineo,0
triodo,3
tripla,0
triple,21
triplo,0
trípol,0
tripón,1
trique,0
trisar,0
trisca,0
trismo,0
triste,154
tritón,5
trivio,0
trizar,0
trocar,2
troceo,0
trocha,4
troche,2
trocir,0
trocla,0
trofeo,8
trojel,0
trolla,0
tromba,4
trombo,0
trompa,10
trompo,2
tronar,0
tronca,0
tronco,35
tronga,0
tronío,2
tronza,0
tronzo,0
tropel,16
troque,0
trosas,0
trotar,4
trotón,0
trovar,1
trozar,0
trucar,0
trucha,6
trueco,0
trueno,14
trufán,0
trufar,0
truhán,2
trujal,0
trujar,0
trulla,0
trullo,2
trumao,0
trunca,0
trunco,0
truque,0
trusas,0
trutro,0
tuatúa,0
túbano,0
tucura,0
tucuso,0
tuerca,0
tuerce,4
tuerta,1
tuerto,8
tueste,0
tufosa,0
tufoso,0
tulipa,4
tullir,0
tumbal,0
tumbar,2
tumbón,0
túmida,0
túmido,0
túmulo,3
tundir,1
tundra,0
tunear,0
tunecí,0
tunera,0
tungra,0
tungro,0
túnica,28
túnico,0
tuntún,3
tupaya,0
tupida,4
tupido,4
turbal,0
turbar,1
turbia,10
turbio,12
turbit,0
turbón,0
turión,0
turnar,0
turnia,0
turnio,0
turquí,0
turrar,0
turrón,6
turubí,0
tururú,0
tusona,0
tútano,0
tutear,2
tutela,7
tutora,1
tutriz,0
ubajay,0
ubicar,1
ubicua,2
ubicuo,0
ubrera,0
ufanía,1
úlcera,7
ulluco,0
última,353
último,439
ultriz,0
ulular,1
umbela,0
umbral,55
umbría,3
umbrío,3
unalba,0
unalbo,0
uncial,0
unción,6
undosa,0
undoso,0
ungida,1
ungido,2
unguis,0
uniata,0
unible,0
unidad,192
unidor,0
unisón,0
untada,2
untaza,0
untosa,0
untoso,0
untura,0
uñuela,0
uracho,0
urania,0
uranio,12
urbana,35
urbano,36
uremia,0
urente,0
uréter,0
uretra,1
urinal,0
urpila,0
urraca,17
ursina,0
urutaú,0
usador,0
usagre,0
usanza,4
usarcé,0
usillo,0
usiría,0
uslero,0
ustaga,0
ustión,0
usurar,0
utopia,0
utopía,32
utrera,0
utrero,0
uvaduz,0
uveral,0
uvillo,0
uvular,0
vacada,0
vacado,0
vacarí,0
vaccea,0
vacceo,0
vaciar,8
vacuna,21
vacuno,0
vadear,0
vadera,0
vadosa,0
vadoso,0
vafosa,0
vafoso,0
vagido,1
vagina,7
vahaje,0
vahear,0
vahído,3
vaivén,17
valaca,0
valaco,0
valais,0
valgus,0
valida,0
válida,16
valido,22
válido,25
valija,11
vallar,0
valona,1
valsar,0
valuar,0
valvar,0
vanear,0
vánova,0
vápulo,0
varada,2
varado,1
varazo,0
varear,0
vareta,0
variar,14
varice,0
várice,0
varita,1
varizo,0
varona,0
vascón,0
vasera,0
vasija,12
vastar,0
vataje,0
vecera,0
vecero,0
vecina,69
vecino,80
vector,3
vedada,2
vedado,5
vedeja,0
vedija,0
veduño,0
veedor,0
vegada,0
vegosa,0
vegoso,0
veguer,0
veinte,187
vejaza,0
vejazo,0
vejera,0
vejeta,0
vejete,3
vejiga,2
vejona,0
vejota,0
vejote,0
velada,27
velado,4
velahí,0
velaje,0
velera,1
velero,2
veleta,2
velete,0
vélite,0
vellón,2
velmez,0
veloce,0
veludo,0
venada,0
venado,8
venaje,0
vencer,33
vendal,0
vendar,1
vender,41
veneno,33
venera,0
venero,0
véneta,0
véneto,0
vengar,3
venial,0
venida,12
venina,0
venino,0
venora,0
venosa,2
venoso,0
ventar,0
ventor,0
verano,256
verata,0
verato,0
verbal,32
vérbum,0
verdad,864
verdal,0
verdea,0
verdel,0
verdeo,0
verdín,3
verdón,0
verdor,4
vereda,11
vergel,0
verija,1
vermut,7
vernal,0
verrón,0
versal,0
versar,1
versta,0
verter,3
vesque,0
vestal,1
vestir,33
vetada,0
vetado,1
vetear,0
vetona,0
viable,9
viador,0
viajar,61
vianda,0
viaria,1
viario,0
víbora,7
vibrar,4
vichar,0
viciar,0
víctor,0
vicuña,5
vidrio,72
vidual,0
viduño,0
vieira,2
viejez,0
vienés,5
viento,232
vigiar,0
vigota,0
vigués,0
vilano,0
vildad,0
vilera,0
vileza,4
vílico,0
villar,15
vilote,0
vimbre,0
vinaza,0
vinazo,0
vincha,0
vincle,0
vínica,0
vínico,0
vinosa,0
vinoso,1
vinote,0
viñedo,1
viñera,0
viñero,0
viñeta,6
violar,8
violín,17
violón,0
virada,0
virago,0
viraje,2
