PALABRA,FRECUENC
incoercible,0
incoherente,8
incolumidad,0
incomodador,0
incomodidad,10
incomparada,0
incomparado,0
incompasiva,0
incompasivo,0
incompuesta,0
incompuesto,0
incomunicar,0
inconstante,2
incrementar,10
increpación,0
increpadora,0
incrustante,1
inculcación,0
inculpación,0
incultivada,0
incultivado,0
incumbencia,5
incursionar,0
indagatoria,0
indagatorio,0
indecisorio,0
indefensión,7
indefinible,10
indelegable,0
indemorable,0
inderogable,0
indiciadora,0
indiferente,39
indigenismo,0
indigenista,0
indigestión,6
indignación,33
indisoluble,4
indispuesta,2
indispuesto,2
indivisible,3
indocilidad,0
indoctrinar,0
indoeuropea,0
indoeuropeo,0
indomeñable,0
indoméstica,0
indoméstico,0
indostanesa,0
indostánica,0
indostánico,0
indubitable,0
inductancia,0
indulgencia,3
industriosa,2
industrioso,1
inebriativa,0
inebriativo,0
ineducación,0
inelegancia,0
ineluctable,4
inenarrable,2
ineptamente,0
inesperable,0
inestimable,2
inexactitud,4
inexcusable,10
inexequible,0
inexistente,23
inexplicada,0
inexplicado,0
inexplorada,0
inexplorado,0
inexpresiva,5
inexpresivo,3
infamatoria,0
infamatorio,0
infamemente,0
infanticida,0
infanzonada,0
infanzonado,0
infatigable,5
infatuación,0
infeccionar,0
infelicidad,6
infernáculo,0
infestación,0
infeudación,0
infidelidad,8
infielmente,0
infiernillo,0
infigurable,0
infingidora,0
inflamación,6
inflamadora,0
inflamiento,0
influenciar,1
información,224
informadora,1
informática,26
informático,12
informativa,6
informativo,22
infortunada,2
infortunado,5
infrahumana,2
infrahumano,2
infrangible,0
infraoctava,0
infraoctavo,0
infrascrita,0
infrascrito,0
infrecuente,7
infructuosa,1
infructuoso,2
infrugífera,0
infrugífero,0
infundíbulo,0
ingenerable,0
ingeniatura,0
ingrediente,9
inhabilidad,0
inhabilitar,0
inhabitable,0
inhibitoria,0
inhibitorio,0
inhumanidad,1
inicuamente,0
inigualable,5
inimicísima,0
inimicísimo,0
injertadora,0
injuriadora,0
inmanejable,0
inmediación,0
inmedicable,0
inmejorable,5
inmemorable,0
inmeritoria,0
inmeritorio,0
inmigración,2
inmoralidad,4
inmovilidad,25
inmovilismo,1
inmovilista,0
inmovilizar,1
inmunitaria,9
inmunitario,9
inmunizador,0
inmunizante,0
inmunología,3
innavegable,0
innecesaria,8
innecesario,8
innominable,0
innumerable,4
innumeridad,0
inobediente,0
inoculación,1
inoculadora,0
inocultable,1
inolvidable,12
inquietador,0
inquilinato,0
inquiridora,0
inquisición,16
inquisidora,0
inquisitiva,3
inquisitivo,1
insaculador,0
inscribible,0
inscripción,25
inscrutable,0
insecticida,3
insectívora,0
insectívoro,1
inseguridad,32
inseparable,13
insepultada,0
insepultado,0
insidiadora,0
insinuación,3
insinuadora,0
insinuativa,0
insinuativo,0
insipiencia,0
insistencia,29
insolvencia,0
insonoridad,0
insonorizar,0
inspectoría,0
inspiración,34
inspiradora,1
inspirativa,0
inspirativo,0
instalación,15
instaladora,0
instantánea,19
instantáneo,12
instaurador,0
instigación,1
instigadora,0
instilación,0
institución,29
instituente,0
instituidor,0
institutora,0
institutriz,6
instridente,0
instrucción,14
instructiva,0
instructivo,6
instructora,0
instruidora,0
instrumento,65
insuflación,0
insufridera,0
insufridero,0
insultadora,0
insuperable,5
insupurable,0
integérrima,0
integérrimo,0
integración,32
integumento,0
intelección,4
intelectiva,1
intelectivo,0
intelectual,118
inteligente,92
inteligible,16
intemperada,0
intemperado,0
intencional,13
intendencia,3
interacción,57
interactiva,2
interactivo,0
interandina,0
interandino,0
intercambio,25
interceptar,3
interceptor,0
intercesión,1
intercesora,0
intercostal,0
interdental,0
interesable,0
interesante,98
interfoliar,0
interinaria,0
interinario,0
interinidad,0
interiorana,0
interiorano,0
interlineal,0
interlinear,0
intermareal,0
intermediar,0
intermisión,0
internación,0
internuncio,0
interpósita,0
interpretar,44
interpuesta,1
interpuesto,1
interromper,0
interrumpir,14
interruptor,7
intersexual,0
intersticio,1
interurbana,0
interurbano,1
interusurio,0
interventor,0
interviuvar,0
íntimamente,24
intimatoria,0
intimatorio,0
intolerable,11
intolerante,6
intranquila,2
intranquilo,5
intraocular,0
intravenosa,0
intravenoso,0
intricación,0
intrincable,0
intríngulis,3
introductor,1
intromisión,9
inurbanidad,0
inútilmente,24
invariación,0
inventación,0
inventadora,1
inventariar,1
inverecunda,0
inverecundo,0
inverisímil,0
invernáculo,1
invernadero,12
inverosímil,23
investidura,1
inveterarse,0
invitatorio,0
invocatoria,0
invocatorio,0
iridiscente,2
irradiación,2
irradiadora,1
irrazonable,3
irrebatible,3
irrecusable,2
irredimible,2
irreducible,0
irreflexión,0
irreflexiva,3
irreflexivo,0
irrefutable,5
irrelevante,8
irreligiosa,0
irreligioso,1
irremisible,1
irreparable,10
irrepetible,9
irresoluble,0
irreverente,4
irrevocable,7
írritamente,0
isentrópica,0
isentrópico,0
isocronismo,0
isogeoterma,0
isomorfismo,0
isosilábica,0
isosilábico,0
israelítica,0
israelítico,0
italianismo,0
italianista,0
italianizar,0
izquierdear,0
jacarandana,0
jacarandina,0
jacarandino,0
jacarandosa,0
jacarandoso,2
jacobinismo,0
jactanciosa,1
jactancioso,3
jaculatoria,3
jaculatorio,0
jalbegadora,0
jalisciense,0
jerapellina,0
jerarquizar,0
jeremiquear,0
jeringación,0
jeringadora,0
jeringuilla,13
jeroglífica,0
jeroglífico,4
jeronimiana,0
jeronimiano,0
jerviguilla,0
jocosamente,3
jorguinería,0
jovialmente,3
judaización,0
jueguezuelo,0
juerguearse,0
juntamiento,0
juridicidad,0
jurisperita,0
jurisperito,0
justiciable,0
justiciador,1
justiciazgo,0
justificada,12
justificado,9
justinianea,0
justinianeo,0
justiprecio,0
juzgamiento,0
juzgamundos,0
kilocaloría,0
kilométrica,0
kilométrico,1
kinesióloga,0
kinesiólogo,0
kirieleisón,0
laberíntica,3
laberíntico,1
labihendida,0
labihendido,0
labiodental,0
laboralista,1
laboratorio,113
labradorita,0
lacedemonia,0
lacedemonio,0
lacrimación,0
lacrimógena,0
lacrimógeno,0
lactescente,0
lacticinosa,0
lacticinoso,0
ladinamente,1
ladrillador,0
ladronzuela,0
ladronzuelo,2
lagarterana,0
lagarterano,0
lagartijera,0
lagartijero,0
laicización,2
lambisquear,0
lamentación,2
lamentadora,0
lampistería,0
lamprehuela,0
landrecilla,0
languidecer,2
lansquenete,0
lanzallamas,1
lanzamiento,18
laparotomía,0
lapidificar,0
lapislázuli,2
larguirucha,0
larguirucho,1
laringóloga,0
laringólogo,1
lastimadora,0
lastimadura,0
lateralizar,0
lateranense,0
latinamente,0
latiniparla,0
latinizador,0
latitudinal,0
lauroceraso,0
lavadientes,0
lebroncillo,0
leccionario,0
leccionista,0
lechecillas,0
lechetrezna,0
lechuguilla,0
legibilidad,1
legislación,14
legisladora,1
legislativa,1
legislativo,2
legislatura,1
legisperito,0
legitimador,0
legitimaria,0
legitimario,0
legitimidad,9
legitimista,0
lengüetería,0
lengüezuela,0
lengüicorta,0
lengüicorto,0
lengüilarga,0
lengüilargo,0
lepidóptero,2
lesbianismo,2
lesionadora,0
lesnordeste,0
letificante,0
levantadiza,0
levantadizo,0
levantadora,0
levantadura,0
lexicalizar,0
lexicógrafa,0
lexicógrafo,0
lexicología,9
liberalesca,0
liberalesco,0
liberalidad,1
liberalismo,13
liberalizar,0
líberamente,0
liberatoria,0
liberatorio,0
libertadora,0
liberticida,0
libertinaje,2
libramiento,0
librancista,0
librecambio,2
libredumbre,0
licantropía,0
licenciador,0
lícitamente,0
licopodínea,0
licopodíneo,0
liebrecilla,0
liebrezuela,0
ligamentosa,0
ligamentoso,0
ligeramente,72
lijosamente,0
limosnadera,0
limosnadero,0
limosnadora,0
limpiabotas,8
limpiamente,10
lineamiento,0
linfangitis,0
lingüística,60
lingüístico,41
linotipista,0
lipemaniaca,0
lipemaníaca,0
lipemaniaco,0
lipemaníaco,0
liquidación,6
liquidadora,0
liquidámbar,0
lisonjeador,0
literalidad,3
litogenesia,0
litografiar,0
litográfica,0
litográfico,0
lixiviación,3
llagamiento,0
llamamiento,1
llapingacho,0
llegamiento,0
lloraduelos,0
loablemente,0
lobreguecer,0
locomovible,0
logarítmica,0
logarítmico,1
lógicamente,27
logogrífica,0
logogrífico,0
lombardería,0
lombriguera,0
lominhiesta,0
lominhiesto,0
longuezuela,0
longuezuelo,0
loxodrómica,0
loxodrómico,0
lozanamente,0
lubricación,0
lubricadora,0
lubricativa,0
lubricativo,0
lucentísima,0
lucentísimo,0
lucharniega,0
lucharniego,0
lucidamente,0
lucroniense,0
lucubración,1
luengamente,0
lujosamente,3
luminosidad,17
lunfardismo,0
lusitanismo,0
lusitanista,0
lustrabotas,2
luteranismo,0
macadamizar,0
macaneadora,0
macarrónica,0
macarrónico,1
machacadera,0
machacadora,0
machacadura,0
machaquería,0
machincuepa,0
machucadora,0
machucadura,0
macizamente,0
macrocéfala,0
macrocéfalo,1
macrocosmos,1
madefacción,0
madrepórica,0
madrepórico,0
madroncillo,0
madrugadora,1
maduramente,0
maestresala,0
magallánica,0
magallánico,0
magdalénica,0
magdalénico,0
magisterial,0
magistralía,0
magnetófono,6
magnoliácea,0
magnoliáceo,0
magulladura,0
mahometismo,1
mahometista,0
mahometizar,0
majaderillo,0
majagranzas,0
malabarismo,2
malabarista,1
malacología,0
malaestanza,0
malaventura,0
malcocinado,0
malcontenta,0
malcontento,0
malcriadeza,0
maldecidora,0
maldiciente,0
malencólica,0
malencólico,0
malencónica,0
malencónico,0
malentender,0
malevolente,1
malgastador,0
malhumorada,4
malhumorado,8
maliciadora,0
mallorquesa,0
mallorquina,1
malmaridada,2
malpigiácea,0
malpigiáceo,0
malrotadora,0
malsonancia,0
maltraedora,0
maltrapillo,0
malversador,0
malviviente,0
mamandurria,0
mampostería,3
mampostoría,0
mancamiento,0
mancipación,0
mancomunada,0
mancomunado,0
mandamiento,3
mandrachero,0
mandrilador,0
mandrinador,0
manducación,0
manducadora,0
mangachapuy,0
mangoneador,0
mangorrillo,0
manguillero,0
manguitería,0
manicurista,0
manifactura,0
maniobrista,0
manipulador,1
maniqueísmo,1
manirrotura,0
manométrica,0
manométrico,0
manoseadora,0
mansedumbre,11
mansionario,0
mansuefacta,0
mansuefacto,0
mantenedora,0
mantenencia,0
manteniente,0
mantequería,1
mantequilla,13
mantiniente,0
manualmente,1
manucodiata,0
manufactura,3
manuscribir,0
manutención,4
mañosamente,0
maquillador,0
maquinación,2
maquinadora,0
maracaibera,0
maracaibero,0
maragatería,1
maratoniana,0
maratoniano,0
maravillosa,27
maravilloso,46
marcescente,0
marchamador,0
marchitable,0
marcialidad,2
marcionista,0
marcoladora,0
mareamiento,0
margariteña,0
margariteño,0
marginación,11
margraviato,0
maricastaña,1
mariconería,1
maricultura,0
marimandona,0
mariscadora,0
mariscalato,0
marisquería,2
marmoración,0
marquetería,1
marranchona,0
marrasquino,1
marrullería,0
martaguilla,0
marteguilla,0
martillador,0
mascujadora,0
masejicomar,0
masticación,2
masticadora,0
mastológica,0
mastológico,0
matacaballo,0
matagallina,0
matahombres,0
mataperrada,0
mataquintos,0
matasuegras,1
matematismo,0
maternizada,1
maternizado,1
matorralejo,0
matracalada,0
matraquista,0
matriarcado,1
matriculada,0
matriculado,1
matrimonial,10
matrimoniar,3
maximalismo,0
maximalista,0
máximamente,2
mayestática,0
mayestático,2
mayordombre,0
mayordomear,0
mayoritaria,4
mayoritario,5
mecanicismo,7
mecanógrafa,6
mecanógrafo,0
medicamento,3
medicinable,0
medicinante,0
medicolegal,0
medidamente,1
mediocridad,16
meditabunda,0
meditabundo,2
megalomanía,2
megalópolis,0
mejicanismo,0
mejillonera,0
mejillonero,0
melancólica,17
melancólico,18
melificador,0
melifluidad,0
melindrería,0
melindrillo,0
melindrizar,0
meliorativa,0
meliorativo,0
melismática,0
melismático,0
melocotonar,0
membranácea,0
membranáceo,0
membrillate,0
membrillero,0
menchevique,0
menchevismo,0
mendicación,0
menesterosa,1
menesteroso,2
menestralía,0
meningococo,0
menoscuenta,0
menosprecio,9
mensafónica,0
mensafónico,0
menstruante,1
mensualidad,1
mensuración,0
mensuradora,0
mensurativa,0
mensurativo,0
mentalmente,27
mentecatada,0
menudamente,0
mercachifle,1
mercadantía,0
mercantesca,0
mercantesco,0
mercantivol,0
merchaniega,0
merchaniego,0
merendillar,0
méritamente,0
merodeadora,0
mesentérica,0
mesentérico,0
mesocefalia,0
mesocrática,0
mesocrático,0
mesodérmica,0
mesodérmico,0
mesoterapia,0
mesotrófica,0
mesotrófico,0
metabolismo,10
metacrilato,2
metaforizar,1
metalúrgica,1
metalúrgico,0
metamórfica,0
metamórfico,0
metamorfosi,0
metemuertos,0
meteoróloga,1
meteorólogo,3
metodología,29
metomentodo,3
metrorragia,0
mexicanismo,0
micetología,0
microbicida,0
microcéfala,0
microcéfalo,0
microcosmos,3
microfilmar,0
micrografía,0
microscopia,0
microscopía,7
microscopio,23
milenarismo,2
milenarista,1
militarismo,21
militarista,2
militarizar,1
militronche,0
millonésima,5
millonésimo,0
mimeografía,0
mimosamente,0
mindanguear,0
mindoniense,0
mineralizar,0
mineralogía,0
ministerial,4
ministrable,1
ministrador,0
ministrante,0
minoritaria,0
minoritario,5
minusválida,0
minusválido,3
miocarditis,0
mirabolanos,0
miramamolín,0
mirlamiento,0
mirobálanos,0
misacantano,0
misantropía,1
míseramente,0
mistagógica,0
mistagógico,0
mitigatoria,0
mitigatorio,0
mitologista,0
mixomatosis,0
mnemotecnia,0
moderatoria,0
moderatorio,0
módicamente,0
modificable,2
modificador,0
modificante,0
mojigatería,0
molestadora,0
molificable,0
molinosismo,0
molinosista,0
molturación,0
monadología,0
monarquismo,1
monasterial,0
mondaorejas,0
mondonguera,1
mondonguero,0
monesterial,0
monoceronte,0
monoclínico,0
monocultivo,1
monofisismo,0
monogenismo,0
monogenista,0
monográfica,1
monográfico,0
monomaniaca,0
monomaníaca,0
monomaniaco,0
monomaníaco,0
monopolista,1
monopolizar,1
monoptongar,0
monorquidia,0
monospastos,0
monotelismo,0
monovalente,0
montacargas,2
montambanco,0
montuosidad,0
moralizador,0
moratiniana,0
moratiniano,0
morciguillo,0
mordazmente,0
mordicación,0
mordicativa,0
mordicativo,0
mordimiento,0
mordisquear,1
morfinómana,0
morfinómano,0
morfológica,4
morfológico,0
morganática,0
morganático,0
morosamente,3
morrocotuda,0
morrocotudo,0
mortalmente,3
mosaiquista,0
moscovítica,0
moscovítico,0
mosqueruela,0
mosquetería,0
mosqueteril,0
motocicleta,0
mozarabismo,0
muchachería,0
muchachuela,0
muchachuelo,1
muchedumbre,26
muellemente,0
muerdisorbe,0
muletillera,0
muletillero,0
multicopiar,0
multilátera,0
multilátero,0
multiplicar,13
multivisión,0
municionera,0
municionero,0
munificente,1
murceguillo,0
murmuración,5
murmuradora,0
murviedresa,0
musculatura,4
museografía,0
museológica,0
museológico,0
musicalidad,1
musicógrafa,0
musicógrafo,0
musicología,0
musicomanía,0
mustiamente,0
mutabilidad,2
nahuatlismo,0
napoleónica,6
napoleónico,2
nascimiento,0
naturalidad,41
naturalismo,15
naturalista,16
naturalizar,0
nauseabunda,2
nauseabundo,7
naviculario,0
nayaritense,0
neapolitana,0
neapolitano,0
nebulizador,0
nebulosidad,0
necrolatría,0
necrológica,0
necrológico,0
necromancia,0
necromancía,0
necroscopia,0
neerlandesa,0
nefelómetro,0
nefrológica,0
nefrológico,0
negligencia,5
negociación,9
negociadora,0
nemotécnica,0
nemotécnico,0
neocatólica,0
neocatólico,0
neocelandés,0
neomejicana,0
neomejicano,0
neomexicana,0
neomexicano,0
neoyorquina,1
neoyorquino,3
neozelandés,0
nerviecillo,0
nerviosidad,0
nerviosismo,13
neumológica,0
neumológico,0
neurastenia,1
neutralidad,4
neutralismo,0
neutralista,0
neutralizar,5
nicaragüeña,0
nicaragüeño,0
nicotinismo,0
nigromancia,1
nigromancía,0
niqueladora,0
niqueladura,0
niquiscocio,0
nitrogenada,0
nitrogenado,0
nitroglicol,0
nocharniega,0
nocharniego,0
nocherniega,0
nocherniego,1
noctambular,0
nocturnidad,1
nomenclador,0
nomenclátor,0
nomeolvides,0
nominalismo,0
nominalista,3
nominalizar,0
nonagenaria,0
nonagenario,0
norirlandés,0
normalmente,39
nornordeste,0
nornoroeste,0
nornorueste,0
nosomántica,0
notabilidad,0
novecientas,0
novecientos,9
novelística,12
novelístico,4
novohispana,0
novohispano,0
nudrimiento,0
nuevoleonés,0
numerosidad,0
numismática,4
numismático,0
nuncupativo,0
nupcialidad,0
nutrimental,0
nutrimiento,0
obedecedora,0
obediencial,0
objetividad,25
obligatoria,9
obligatorio,12
obliterador,0
obscuración,0
obsecración,0
obsecuencia,0
obsequiador,0
obsequiante,0
observación,68
observadora,1
observancia,3
obstetricia,0
obstinación,13
obstrucción,0
obstructora,0
obtestación,0
obtusángulo,0
obvencional,0
ocasionador,0
ochocientas,2
ochocientos,5
ociosamente,1
octogenaria,1
octogenario,1
ocularmente,0
ocultamente,3
ocupacional,2
odiosamente,1
odontálgica,0
odontálgico,0
odontología,0
odoratísima,0
odoratísimo,0
oenoterácea,0
oenoteráceo,0
oesnoroeste,0
oesnorueste,0
oficialidad,2
oficialismo,0
oficialista,1
oficializar,1
oficionario,0
oficiosidad,0
oftalmóloga,0
oftalmólogo,1
oleicultura,0
oleorresina,0
oligárquica,0
oligárquico,0
oligofrenia,1
oligopsonio,0
oligotrofia,0
olivicultor,0
omnipotente,7
omnisciente,0
ondisonante,0
ondulatoria,0
ondulatorio,0
onicomancia,0
onicomancía,0
oniromancia,0
oniromancía,0
onomatopeya,2
ontologismo,0
opalescente,1
operacional,0
opitulación,0
oportunidad,95
oportunismo,4
oportunista,9
opoterápica,0
opoterápico,0
óptimamente,0
organicismo,3
organicista,1
organigrama,1
organillera,0
organillero,0
organística,0
organístico,0
organizador,4
organogenia,0
organología,0
orientación,34
orientadora,2
orificación,0
ornadamente,0
ornitodelfa,0
ornitodelfo,0
ornitología,2
ornitóptero,0
orobancácea,0
orobancáceo,0
ortodrómica,0
ortodrómico,0
ortográfica,0
ortográfico,0
ortopedista,0
oscilatoria,0
oscilatorio,1
oscilógrafo,0
oscuramente,1
osificación,0
ostentación,5
ostentadora,0
ostentativa,0
ostentativo,0
osteológica,0
osteológico,0
ovariotomía,0
ovovivípara,0
ovovivíparo,0
oxigenación,1
pachanguera,0
pachanguero,0
pacificador,1
pacotillera,0
pacotillero,0
paidológica,0
paidológico,0
palafrenero,0
palanganear,0
palanganero,0
palanquilla,0
palatalizar,0
paleografía,0
paleolítica,0
paleolítico,4
palermitana,0
palermitano,0
palimpsesto,0
palinología,0
palmacristi,0
palomariega,0
palpamiento,0
palpitación,3
paludamento,0
pamandabuán,0
pampirolada,0
pampringada,0
panameñismo,0
panclastita,0
pancreática,0
pancreático,0
pandemónium,0
panderetazo,0
panderetear,0
panderetera,0
panderetero,0
pandillista,0
panegirista,0
panegirizar,0
panenteísmo,0
panfletaria,0
panfletario,1
panfletista,0
pangasinana,0
panificable,0
panislámica,0
panislámico,0
panormitana,0
panormitano,0
pantalonera,0
pantalonero,0
panteística,0
panteístico,0
pantocrátor,1
pantomímica,0
pantomímico,0
pantorrilla,4
paparrabias,0
papaverácea,0
papaveráceo,0
papeletizar,0
papialbillo,0
papirología,0
paporretear,0
paporretera,0
paporretero,0
paquidermia,0
parabolizar,0
paraboloide,0
parachispas,0
parachoques,2
paradisiaca,1
paradisíaca,0
paradisiaco,0
paradisíaco,1
paradislero,0
paraestatal,0
parafrasear,1
parafrastes,0
paragranizo,0
parajismera,0
parajismero,0
paraláctica,0
paraláctico,0
paralelismo,5
paralizador,0
paralogismo,0
paralogizar,0
paramilitar,0
paranínfico,0
paranomasia,0
parapetarse,0
parapléjica,0
parapléjico,5
parasitaria,4
parasitario,0
parasitismo,0
parcelación,0
parcialidad,4
parcializar,0
paremióloga,0
paremiólogo,0
parentación,0
parentética,0
parentético,0
parlamentar,0
parlanchina,0
parodiadora,0
paronomasia,0
parotiditis,0
paroxística,0
paroxístico,1
parqueadero,0
parquímetro,0
parrandista,0
parroquiana,1
parroquiano,13
participial,0
partimiento,0
parturienta,2
parturiente,0
pasacaballo,0
pasagonzalo,0
pasamanería,3
pasavolante,0
paseriforme,0
pasibilidad,0
pasioncilla,0
pasitamente,0
pasivamente,6
pasmarotada,0
pasterizada,0
pasterizado,0
pasteurizar,0
pataletilla,0
pateamiento,0
paternóster,0
patiabierta,0
patiabierto,1
patialbillo,0
patibularia,1
patibulario,1
patihendida,0
patihendido,0
patiquebrar,0
patriarcado,3
patrimonial,0
patriotería,0
patriotismo,7
patronímica,0
patronímico,0
pazguatería,0
pechelingue,0
pechiblanca,0
pechiblanco,0
pechisacada,0
pechisacado,0
pedernalina,0
pedernalino,0
pedestrismo,0
pediculosis,0
pedrisquero,0
pedunculada,0
pedunculado,0
pegajosidad,0
pelafustana,0
pelarruecas,0
pelendengue,0
pellizcador,0
peloponense,0
peloponesia,0
peloponesio,0
pelotillera,0
pelotillero,1
penadamente,0
pendenciera,0
pendenciero,4
pendenzuela,0
penetración,28
penetradora,0
penetrativa,0
penetrativo,0
penitencial,1
penitenciar,0
pensamiento,266
pensionario,0
pensionista,0
pentacordio,0
pentasílaba,0
pentasílabo,0
pentecostés,0
percatación,0
perceptible,21
percuciente,0
perdigonada,1
perdigonera,0
perdimiento,0
perdonadora,0
perduración,4
peregrinaje,7
perendengue,0
perfectible,1
perficiente,0
perfiladora,0
perfiladura,0
perforación,1
perforadora,2
perfumadero,0
perfumadora,0
pergaminero,0
pericárdica,0
pericárdico,0
perifrasear,0
perimétrica,0
perimétrico,0
periostitis,0
periscópica,0
periscópico,0
perisología,0
peritonitis,0
perjudicada,0
perjudicado,1
perjudicial,6
perjuradora,0
permanencia,26
permitidera,0
permitidero,0
permitidora,0
permutación,1
pernituerta,0
pernituerto,0
perojiménez,0
perpetrador,0
perpetuidad,5
perpiñanesa,0
perplejidad,25
persecución,30
persecutora,0
perseguible,0
perseguidor,1
persianista,0
personación,0
perspectiva,127
perspectivo,0
perspicacia,7
persuadidor,0
persuasible,0
persuasoria,0
persuasorio,0
pertenecido,7
pertenencia,11
pertiguería,0
pertinencia,4
perturbable,0
perturbador,4
perversidad,9
pervertidor,0
pervivencia,8
pesadamente,10
pesalicores,0
pesamedello,0
pésimamente,1
pespuntador,0
pesqueridor,0
pesquisidor,0
pestilencia,6
pestorejazo,0
petrografía,0
petrolífera,4
petrolífero,0
picagallina,0
picamaderos,0
picapedrero,4
picapleitos,0
pícaramente,1
pichelingue,0
pichinchera,0
pichinchero,0
pichuleador,0
pictografía,0
piedrezuela,0
pigmentaria,0
pigmentario,0
pignoración,0
pilocarpina,0
pimentonero,0
pimientilla,0
pimpollecer,0
pincarrasca,0
pincarrasco,0
pindonguear,0
pingorotuda,0
pingorotudo,0
pinguosidad,0
pintalabios,1
pintarrajar,0
pintiparada,1
pintiparado,1
pipirigallo,0
pipirijaina,0
piquituerto,0
piretología,0
pirobolista,0
pirofilacio,0
pirograbado,0
piromántica,0
piromántico,0
pirotécnica,0
pirotécnico,0
pisapapeles,1
piscicultor,0
pistoletazo,2
pitorrearse,0
pizpirigaña,0
placemiento,0
placentaria,0
placentario,0
placentería,0
placimiento,0
plagioclasa,0
plagióstomo,0
planchadora,1
planctónica,0
planctónico,0
planetícola,0
planisferio,0
plantificar,0
plantígrada,0
plantígrado,2
plantillazo,0
plantillera,0
plantillero,0
plantiniana,0
plantiniano,0
plañimiento,0
plasenciana,0
plasenciano,0
plasticidad,1
plastificar,0
platelminto,0
platicadora,0
platinífera,0
platinífero,0
platirrinia,0
plectognato,0
plegamiento,3
pleistocena,0
pleistoceno,5
pleiteadora,0
pleonástica,0
pleonástico,0
plesiosauro,0
pleurodinia,0
pleuronecto,0
plumbagínea,0
plumbagíneo,0
pluriempleo,0
plurilingüe,1
plutocracia,0
pluviómetro,0
pluviosidad,0
poblamiento,0
podredumbre,8
podrimiento,0
poetización,0
polarímetro,0
poliadelfos,0
poliárquica,0
poliárquico,0
polichinela,0
policlínica,2
policopista,0
policroísmo,0
policromada,1
policromado,0
polietileno,0
poligalácea,0
poligaláceo,0
poligenismo,0
poligenista,0
poligonácea,0
poligonáceo,0
poligráfica,0
poligráfico,0
polimétrica,0
polimétrico,0
polimórfica,0
polimórfico,0
politécnica,9
politécnico,3
politiquear,0
politiquera,0
politiquero,0
polivalente,3
poltronería,0
polvorienta,6
polvoriento,9
pomologista,0
pomponearse,0
ponderación,4
ponderadora,0
ponderativa,0
ponderativo,0
pontazguera,0
pontazguero,0
pontevedrés,0
pontificado,0
populachera,1
populachero,3
popularidad,9
popularismo,0
popularista,0
popularizar,1
poquedumbre,0
porcelanita,0
porcicultor,0
porcionista,0
porciúncula,0
pordiosería,0
pornografía,12
porquecilla,0
porquezuela,0
porquezuelo,0
portacartas,0
portachuelo,0
portacincha,0
portadguero,0
portafolios,6
portalibros,0
portallaves,0
portamantas,0
portamanteo,0
portantillo,0
portanuevas,0
portanveces,0
portaobjeto,0
portaplumas,0
portazguero,0
portichuelo,0
portugalesa,0
portugaluja,0
portugalujo,0
poscomunión,0
posentadora,0
posesionero,0
posibilidad,272
posibilismo,0
posibilista,0
posibilitar,2
positivismo,8
positivista,6
posposición,0
pospositiva,0
pospositivo,0
postemación,0
postilación,0
postiladora,0
postliminio,0
postnominal,0
postpalatal,0
postrimería,1
postulación,1
potabilidad,0
potabilizar,0
potestativa,0
potestativo,0
practicable,2
practicador,0
practicanta,0
practicante,2
pragmatismo,0
pragmatista,0
praseodimio,0
prebestadgo,0
prebostazgo,0
precámbrica,0
precámbrico,1
precariedad,9
precautelar,0
precautoria,0
precautorio,0
precedencia,1
preceptista,0
preceptoril,0
preciosidad,0
preciosismo,3
preciosista,0
precipitada,6
precipitado,11
precipitosa,0
precipitoso,0
preconcebir,0
precontrato,0
predecesora,0
predestinar,0
predicación,5
predicadera,0
predicadora,0
predicativa,0
predicativo,0
predisponer,0
preeminente,1
preferencia,28
prefijación,0
prefinición,0
preformismo,0
preformista,0
prefulgente,0
preguntador,1
prehelénica,0
prehelénico,0
prehistoria,6
prehomínido,0
prejudicial,0
premiosidad,0
premonición,10
premonitora,0
premoriente,0
preopinante,0
preparación,41
preparadora,0
preparativa,0
preparativo,0
preponderar,0
preposición,1
prepositiva,0
prepositivo,0
prepositura,0
preposterar,0
prepotencia,5
prerromance,0
presbiteral,0
presbiterio,1
presciencia,0
presentable,2
presentador,2
presentalla,0
presentánea,0
presentáneo,0
preservador,0
presidencia,18
presidiable,0
presidiaria,1
presidiario,3
prestamente,2
prestamería,0
prestamista,1
prestataria,0
prestatario,0
prestigiosa,9
prestigioso,16
prestimonio,0
presunciosa,0
presuncioso,0
presuntuosa,0
presuntuoso,4
presupuesta,0
presupuesto,26
pretenciosa,1
pretencioso,4
pretensiosa,0
pretensioso,0
preterición,0
pretermitir,0
pretoriense,0
prevaricato,0
preventorio,0
previamente,52
previdencia,0
prietamente,0
primiclerio,0
primogénita,3
primogénito,7
principadgo,0
principalía,0
principesca,2
principesco,0
prionodonte,0
prioritaria,1
prioritario,6
prisciliana,0
prisciliano,0
privilegiar,2
privillejar,0
proboscidio,0
procapellán,0
procedencia,34
procesional,2
proclividad,0
proconsular,0
procreación,6
procreadora,0
proctología,0
procuración,0
procuradora,0
procurrente,0
prodigiador,0
producidora,0
productible,0
profanación,3
profanadora,1
profazadora,0
profecticia,0
profecticio,0
profesional,103
profesorado,5
proficiente,0
profundidad,70
profundizar,9
progenitora,2
progenitura,1
progimnasma,0
prognatismo,1
programador,4
progresismo,4
progresista,13
prohibición,24
prohibitiva,2
prohibitivo,3
