PALABRA,FRECUENC
entorchada,0
entorchado,0
entorpecer,1
entortijar,0
entozoario,0
entradilla,0
entrañable,13
entrañizar,0
entrapajar,0
entrapazar,0
entreabrir,1
entreancha,0
entreancho,0
entrecalle,0
entrecanal,0
entrecasco,0
entrecavar,0
entrecerca,0
entrecielo,0
entrecinta,0
entreclara,0
entreclaro,0
entrecoger,0
entrecomar,0
entredecir,0
entredicha,0
entredicho,7
entredicto,0
entredoble,0
entreforro,0
entregador,0
entregerir,0
entrelarga,0
entrelargo,0
entrelazar,1
entrelínea,0
entrelucir,0
entrelunio,0
entremedia,0
entremedio,0
entremesar,0
entremesil,0
entremeter,0
entremiche,0
entremorir,0
entrenador,5
entrepanes,0
entrepelar,0
entreponer,0
entresacar,0
entresuelo,0
entresueño,1
entresurco,0
entretalla,0
entretanto,27
entretecho,0
entretejer,0
entretelar,0
entretener,7
entretomar,0
entreuntar,0
entrevenir,0
entreverar,1
entrevigar,0
entrevista,50
entreyacer,0
entrillada,0
entrillado,0
entrometer,0
entronecer,0
entronerar,0
entronizar,0
entropezar,0
entropiezo,0
entruchada,0
entruchado,0
entruchona,0
entubación,0
entullecer,0
entusiasmo,121
entusiasta,14
envaguecer,0
envainador,0
envarescer,0
envasadora,0
envejecida,8
envejecido,13
enverdecer,0
enverniega,0
enverniego,0
envidadora,0
envidiable,13
envidiador,0
envilortar,0
envinagrar,0
envirotada,0
envirotado,0
envolcarse,0
envoltorio,15
envolvedor,0
envolvente,1
enyesadura,0
enyescarse,0
enzainarse,0
enzimática,11
enzimático,2
enzoquetar,0
enzurdecer,0
enzurronar,0
epentética,0
epentético,0
épicamente,0
epicíclica,0
epicíclico,0
epidérmica,0
epidérmico,3
epigastrio,0
epigénesis,0
epigráfica,0
epigráfico,0
epiléntica,0
epiléntico,0
epiléptica,0
epiléptico,2
epilogismo,0
epinefrina,0
epiquerema,0
episcopado,0
epistolero,0
epistólica,0
epistólico,0
epitalamio,0
epitelioma,0
epitomador,0
epizoótica,0
epizoótico,0
equiángula,0
equiángulo,0
equidistar,0
equilátera,1
equilátero,1
equilibrar,4
equilibrio,103
equinoccio,1
equinococo,0
equipolado,0
equitación,2
equitativa,0
equitativo,2
eremitorio,0
ergonómica,1
ergonómico,0
eriotecnia,0
erisipelar,0
eritrocito,0
ermamiento,0
erogatorio,0
erotomanía,0
eructación,0
erupcionar,0
esborregar,0
escabechar,0
escabuchar,0
escabullar,0
escabullir,1
escafandra,0
escafandro,0
escafoides,0
escajocote,0
escalabrar,0
escaladora,0
escaldrida,0
escaldrido,0
escaldufar,0
escalentar,0
escalereja,0
escalfador,0
escalinata,12
escalofrío,21
escalonado,2
escamadura,0
escamochar,0
escamondar,0
escamotear,3
escampavía,0
escampilla,0
escanciano,0
escandalar,0
escandallo,0
escandelar,0
escantador,0
escaparate,27
escaqueada,0
escaqueado,1
escarabaja,0
escarabajo,6
escaramujo,0
escaramuza,2
escarapela,6
escarbador,0
escarcelón,0
escarchada,1
escarchado,2
escarcuñar,0
escardador,0
escardilla,1
escardillo,1
escarearse,0
escariador,0
escarlador,0
escarlatín,0
escarmenar,0
escarnecer,0
escarnidor,0
escarolada,1
escarolado,1
escarótica,0
escarótico,0
escarpelar,0
escarpidor,0
escarramán,0
escarzador,0
escatimosa,0
escatimoso,0
escatófaga,0
escatófago,0
escatófilo,0
escavadora,0
escavillar,0
escelerada,0
escelerado,0
escindible,0
escintilar,0
esclarecer,5
esclavista,0
esclavitud,20
esclavizar,0
esclavonia,0
esclavonía,0
esclavonio,0
esclerosar,0
esclerosis,3
esclisiada,0
esclisiado,0
escobadera,0
escobillar,0
escobilleo,0
escobillón,0
escocedura,0
escodadero,0
escogedora,0
escogencia,0
escolarina,0
escolarino,0
escoliador,0
escoliasta,1
escolimada,0
escolimado,0
escolimosa,0
escolimoso,0
escoliosis,0
escombrera,3
escombrero,0
escómbrido,0
escomearse,0
escondidas,23
escondrijo,2
escopecina,0
escopetazo,2
escopetear,0
escopetero,0
escorchado,0
escorredor,0
escotadiza,0
escotadizo,0
escotadura,0
escotillón,0
escotorrar,0
escribanía,9
escribanil,0
escribidor,0
escriptora,0
escriptura,1
escritilla,0
escritorio,28
escriturar,0
escrudiñar,0
escrutador,2
escrutinio,5
escualidez,0
escuchador,0
escuderaje,0
escuderear,0
escuderete,0
escudillar,0
escudriñar,5
escullador,0
esculpidor,0
escultismo,0
escultista,0
escultural,1
escupetina,0
escupidera,2
escupidero,0
escupidora,1
escupidura,0
escupitajo,2
escupitina,0
escurridor,0
esenciarse,0
esfenoidal,0
esfenoides,0
esferoidal,0
esforzador,0
esfumación,1
esgrafiada,0
esgrafiado,0
esgrimible,0
esgrimidor,1
esgrimista,0
esguazable,0
esmaltador,0
esmerilazo,0
esmirriada,1
esmirriado,4
esmoladera,0
esmorecida,0
esmorecido,0
esmuciarse,0
esoterismo,0
espaciador,0
espadachín,3
espadadora,0
espadañada,0
espadillar,0
espagírica,0
espagírico,0
espaldarón,0
espaldilla,0
espaldista,0
espalmador,0
espantable,2
espantador,0
españolada,0
españolado,0
españolear,0
españoleta,0
esparciata,0
esparcidor,0
esparragal,0
esparragar,0
esparragón,0
esparramar,0
esparteína,0
espartería,0
espartilla,0
espartillo,0
espartizal,0
espaviento,0
espavorida,0
espavorido,0
especiería,0
específica,37
específico,22
espectable,0
espectador,75
espeluznar,0
espenjador,0
esperación,0
esperadero,1
esperadora,0
esperanzar,0
esperdecir,0
espergurar,0
espernible,0
esperpento,14
esperriaca,0
espesativa,0
espesativo,0
espigadera,0
espigadora,1
espiguilla,0
espinadura,0
espingarda,2
espinochar,0
espiración,5
espiráculo,0
espiradora,0
espirativa,0
espirativo,0
espiritada,0
espiritado,0
espiritosa,0
espiritoso,0
espiritual,92
espléndida,30
espléndido,26
esplenitis,0
espoliador,0
espolonada,0
espolonazo,0
espolonear,0
espolvorar,0
espolvoreo,0
espondaica,0
espondaico,0
espongiosa,0
espongioso,0
esponsales,4
espontánea,27
espontáneo,13
esporádica,2
esporádico,1
esporangio,0
esporífera,0
esporífero,0
esporofila,0
esporofilo,0
esporofita,0
esporófita,0
esporofito,0
esporófito,0
esporonada,0
esportilla,1
esportillo,0
espulgador,0
espumadera,0
espumadora,0
espumajear,0
espumajosa,0
espumajoso,0
espumarajo,0
espumillón,0
esquenanto,0
esquiadora,0
esquifazón,0
esquilador,1
esquilfada,0
esquilmeña,0
esquilmeño,0
esquinante,0
esquinanto,0
esquiparte,0
esquipazón,0
esquistosa,0
esquistoso,0
esquividad,0
esquizoide,2
establecer,113
establería,0
estacadura,0
estacional,4
estacionar,0
estafadora,0
estafetera,0
estafetero,0
estafiloma,0
estagirita,3
estalación,0
estambrada,0
estambrado,0
estamental,6
estameñete,0
estamiento,0
estampador,0
estampería,0
estampidor,0
estampilla,0
estanciero,0
estandarol,0
estandarte,4
estandorio,0
estanquera,0
estanquero,0
estantalar,0
estantería,8
estanterol,0
estantigua,0
estañadura,0
estaquilla,0
estatolito,0
estatuaria,3
estatuario,0
estefanote,0
estelífera,0
estelífero,0
estentórea,3
estentóreo,2
estercolar,0
estercórea,0
estercóreo,0
estercuelo,0
esterquero,0
estertórea,0
estertóreo,0
estilóbato,0
estimación,12
estimadora,0
estimativa,0
estimativo,0
estimulosa,0
estimuloso,0
estiomenar,0
estipendio,3
estipticar,0
estiquirín,0
estitiquez,0
estivación,0
estofadora,0
estoicismo,4
estomática,0
estomático,0
estoquillo,0
estorbador,0
estorcijón,0
estornudar,3
estrabismo,0
estracilla,0
estradiota,0
estradiote,0
estragador,0
estrambote,0
estramonio,0
estrapajar,0
estraperlo,4
estrategia,54
estrecheza,0
estrechura,1
estrellada,6
estrellado,9
estrellato,1
estrellera,0
estrellero,0
estremecer,8
estremezón,0
estrenista,0
estresante,1
estriación,0
estribador,0
estribería,0
estriberón,0
estribillo,8
estricarse,0
estricnina,0
estridente,8
estridular,0
estrofanto,0
estropajeo,0
estropezar,0
estropezón,0
estropicio,3
estropiezo,0
estructura,244
estrujador,0
estrumpido,0
estrupador,0
estucadora,0
estuchería,0
estuchista,0
estudiador,0
estudiante,37
estulticia,2
estuosidad,0
estuprador,0
estuquería,0
estuquista,0
eteromanía,0
etimología,7
etiológica,0
etiológico,0
etiquetada,0
etiquetado,2
etiquetera,0
etiquetero,0
etnografía,11
etnológica,0
etnológico,2
eucarionte,0
eucaristía,3
euclidiana,0
euclidiano,1
eudiómetro,0
eugenésica,0
eugenésico,0
eurodivisa,0
europeidad,0
europeísmo,1
europeísta,0
europeizar,1
eurovisión,2
euscalduna,0
eusquérica,0
eusquérico,0
eutiquiana,0
eutiquiano,0
eutrapelia,0
eutrofizar,0
eutropelia,0
evacuación,5
evacuativa,0
evacuativo,0
evaluación,3
evaluadora,0
evangélica,4
evangélico,2
evaporable,0
evaporador,0
evaporizar,0
evidenciar,1
evocatoria,0
evocatorio,0
exagerador,0
exaltación,23
exaltadora,0
examinador,0
examinanda,0
examinando,4
examinante,0
excandecer,0
excarcelar,0
excavación,7
excavadora,1
excedencia,0
excelencia,86
excelsitud,0
excéntrica,4
excéntrico,5
exceptador,0
excipiente,1
excitación,36
excitadora,0
excitativa,0
excitativo,0
excitatriz,0
excluidora,0
excluyente,5
excomulgar,0
excomunión,4
excremento,3
excretoria,0
excretorio,0
excusación,0
excusadera,0
excusadero,0
excusadora,0
execración,0
execradora,0
execrativa,0
execrativo,0
exfoliador,0
exhalación,4
exhaladora,0
exhaustiva,6
exhaustivo,8
exhibición,23
exhortador,0
exhumación,1
exhumadora,0
existencia,332
exoftalmia,0
exoftalmía,0
exoftalmos,0
exornación,0
exotérmica,0
exotérmico,0
exoticidad,0
expansible,0
expatriada,0
expatriado,0
expectable,0
expectante,8
expectorar,0
expedición,12
expedidora,0
expediente,13
expeditiva,1
expeditivo,4
expendedor,1
experticia,0
expiatoria,1
expiatorio,1
expiración,0
explicable,6
explicador,0
explicitar,2
explicitud,1
explicoteo,0
explorable,0
explorador,6
explotable,0
explotador,0
expoliador,0
expolición,0
exportable,3
exportador,3
exposición,89
expositiva,1
expositivo,1
expositora,0
exprimidor,0
expugnable,0
expugnador,0
expurgador,0
exquisitez,4
extemporal,0
extensible,4
exterminar,3
exterminio,9
extirpable,0
extirpador,0
extracción,20
extractora,1
extraditar,0
extramuros,3
extranjera,8
extranjero,78
extraplana,0
extraplano,0
extrapolar,1
extravenar,0
extraviada,6
extraviado,13
extremadas,0
extremidad,1
extremismo,1
extremista,1
extrínseca,1
extrínseco,0
exuberante,8
exultación,0
ezquerdear,0
fabricador,0
fabricante,7
fabriquero,0
fabulación,4
fabuladora,6
fachendear,0
fachendona,0
fachendosa,0
fachendoso,0
facilitona,0
fácilmente,68
facimiento,0
facinerosa,0
facineroso,0
facinorosa,0
facinoroso,0
facsimilar,0
faisanería,0
fajamiento,0
falagadora,0
falangiana,0
falangiano,0
falangismo,0
falangista,5
falazmente,0
falciforme,0
falconiana,0
falconiano,0
faldamenta,0
faldamento,0
faldicorta,1
faldicorto,0
faldinegra,0
faldinegro,0
faldulario,0
falimiento,0
fallecedor,0
falsabraga,0
falsamente,8
falseadora,0
falsificar,0
fambrienta,0
fambriento,0
fandulario,0
fanerógama,0
fanerógamo,0
fanfarrear,0
fanfarrona,2
fanfurriña,0
fangosidad,0
fantasiosa,5
fantasioso,4
fantasmona,0
fantástica,14
fantástico,27
fantesiosa,0
fantesioso,0
fantochada,0
faramallón,0
farfallona,0
farfallosa,0
farfalloso,0
farfullera,0
farfullero,0
fargallona,0
faringitis,1
farisaísmo,0
fariseísmo,0
farmaceuta,0
farmacopea,1
farsantear,0
fascinador,1
fascinante,26
fastidiosa,5
fastidioso,4
fatalmente,12
fatigación,0
fatigadora,0
faurestina,0
feblemente,0
febrerillo,0
febroniana,0
febroniano,0
fecundable,0
fecundador,0
fecundidad,9
fecundizar,0
federación,5
federativa,0
federativo,0
fefaciente,0
fehaciente,3
feldespato,0
feligresía,2
felizmente,9
femineidad,1
femtogramo,0
fenchidora,0
fenestraje,0
fenianismo,0
fenológica,0
fenológico,0
fenoménica,2
fenoménico,2
fenotípica,0
fenotípico,0
ferecracio,0
fermentada,2
fermentado,1
fernambuco,0
fernandina,0
fernandino,0
ferozmente,4
ferreruelo,0
ferretería,3
ferrugínea,0
ferrugíneo,0
fertilidad,4
fertilizar,0
fervorizar,0
festejador,0
festividad,2
festoneada,1
festoneado,0
fetichismo,3
fetichista,2
feudalidad,4
feudalismo,9
feudataria,0
feudatario,0
fiabilidad,6
fiambrería,0
fidecomiso,0
fidelísima,0
fidelísimo,1
fiduciaria,0
fiduciario,0
fieramente,2
figuerense,0
figuración,9
figurativa,1
figurativo,1
filacteria,0
filamiento,0
filántropo,0
filariosis,0
filarmonía,0
filatélica,0
filatélico,0
fileteador,0
filipichín,0
filológica,1
filológico,3
filosófica,51
filosófico,43
filoxérica,0
filoxérico,0
filtración,0
filtradora,0
finalmente,163
finamiento,0
financiera,10
financiero,9
finiquitar,0
finlandesa,1
firmamento,29
firmemente,18
fiscalizar,0
fisiátrica,0
fisiátrico,0
fisiócrata,0
fisiología,15
fisionomía,0
fisonómica,0
fisonómico,2
fitoftirio,0
fitografía,0
flacamente,0
flagelador,0
flagelante,1
flagiciosa,0
flagicioso,0
flagrancia,0
flanqueada,3
flanqueado,3
flaquencia,0
flatulenta,1
flatulento,1
flebotomía,0
flechadura,0
flegmática,0
flegmático,0
flegmonosa,0
flegmonoso,0
fletamento,0
flogística,0
flogístico,0
flojamente,1
florecedor,0
florentina,2
florentino,2
florestero,0
floretista,0
florilegio,4
florística,1
florístico,0
fluminense,1
fogonadura,0
fogueación,0
foguezuelo,0
folclórica,25
folclórico,2
follajería,0
folletista,0
follonería,0
fomentador,0
fondeadero,0
fonemática,0
fonemático,0
fonocaptor,0
fonografía,0
fonológica,0
fonológico,1
fonometría,0
fonotecnia,0
fontanería,2
fontecilla,0
fontezuela,0
foralmente,0
forambrera,0
formalidad,3
formalismo,6
formalista,1
formalizar,0
formicante,0
formidable,19
formularia,0
formulario,1
formulismo,0
formulista,0
fornicador,0
fornicaria,0
fornicario,0
forniguero,0
fornimento,0
fortachona,0
fortalecer,1
fortepiano,0
fortezuela,0
fortezuelo,0
fortificar,4
forzamento,0
fosfaturia,0
fosforecer,0
fosilífera,0
fosilífero,0
fotocopiar,0
fotogénica,1
fotogénico,1
fotograbar,0
fotografía,90
fotometría,0
fotonovela,1
fototípica,0
fototípico,0
fototóxica,0
fototóxico,0
foxterrier,0
fraccionar,0
fragilidad,18
fragmentar,0
fragosidad,0
fragrancia,0
fraguadora,0
frailecito,0
frailillos,0
francalete,0
francesada,0
francmasón,0
francófila,0
francófilo,0
francófoba,0
francófobo,0
francolina,0
francolino,0
frangollar,0
frangollón,0
franklinio,0
franqueada,0
franqueado,2
franquicia,3
franquismo,29
franquista,13
fratricida,4
fraudadora,0
frecuencia,234
frecuentar,4
frenetizar,0
frenología,0
frenopatía,0
frescachón,0
fresquedal,0
fresquería,0
fresquilla,0
fresquista,0
friccionar,0
frijolillo,0
fringilago,0
fringílido,0
friolienta,0
frioliento,0
frivolidad,19
frivolizar,1
frontalera,0
frontalero,0
frontalete,0
fronteriza,1
fronterizo,5
fructífera,7
fructífero,4
fructuaria,0
fructuario,0
frugalidad,0
fruncidora,0
frustránea,0
frustráneo,0
frutificar,0
frutillera,0
frutillero,0
fueguecito,0
fueraborda,0
fuerarropa,0
fugazmente,15
fuliginosa,0
fuliginoso,0
fulleresca,0
fulleresco,0
fulmicotón,0
fulminador,0
fulminante,3
fumigación,0
fumigadora,0
fumistería,0
fundamento,50
funebridad,0
funeralias,0
fungosidad,0
funguicida,0
furfurácea,0
furfuráceo,0
furierismo,0
furierista,0
furtivismo,0
fusionista,0
fustigador,0
futbolista,5
futurición,0
futuróloga,0
futurólogo,1
gachonería,0
galactites,0
galamperna,0
galantería,1
galardonar,0
galdosiana,0
galdosiano,1
galeoncete,0
galimatías,5
gallardear,0
gallardete,2
galletería,0
galliforme,0
gallinácea,0
gallináceo,0
gallinejas,0
gallinería,0
gallística,0
gallístico,0
gallundera,0
gallundero,0
galoneador,0
galopinada,0
galvanismo,0
galvanizar,0
gamberrada,0
gametofito,0
gametófito,0
gamitadera,0
gamopétala,0
gamopétalo,0
gamosépala,0
gamosépalo,0
gananciera,0
gananciero,0
gananciosa,0
ganancioso,0
ganapierde,0
gandulería,0
gangarilla,0
ganglionar,0
gangosidad,1
gangrénica,0
gangrénico,0
gangrenosa,1
gangrenoso,0
garabatada,0
garabatear,0
garabatosa,0
garabatoso,0
garambaina,0
garambullo,0
garandumba,0
garantizar,15
garapiñera,0
garbancera,1
garbancero,1
gargajeada,0
gargalizar,0
gargamello,0
garganchón,0
gargantada,0
gargantear,0
gargantera,0
gargantero,0
garganteza,0
gargantona,0
gargarismo,0
gargarizar,0
gariofilea,0
garrafiñar,0
garrapatón,0
garrapiñar,0
garrobilla,0
garrochazo,0
garrochear,0
garrochero,0
garrotillo,1
garrulador,0
garrulería,1
garrulidad,0
garzonería,0
gaseiforme,0
gasendismo,0
gasendista,0
gasolinera,2
gasometría,0
gastralgia,0
gastrónoma,0
gastrónomo,0
gavillador,0
gazmoñería,0
gazpachero,0
gejionense,0
gelatinosa,1
gelatinoso,1
geminación,0
gemológica,0
gemológico,0
genealogía,8
generación,108
generadora,1
generalato,1
generalero,0
generativa,0
generativo,5
generatriz,0
genetliaca,0
genetlíaca,0
genetliaco,0
genetlíaco,0
genialidad,5
genotípica,0
genotípico,0
gentecilla,1
gentilicia,0
gentilicio,2
gentilidad,0
gentilismo,0
gentilizar,0
geográfica,19
geográfico,10
geomántica,1
geomántico,1
geométrica,5
geométrico,3
geoquímica,0
geotécnica,1
geotécnico,0
geraniácea,0
geraniáceo,0
germanesca,0
germanesco,0
germanidad,0
germanismo,0
germanista,0
germanizar,0
germinador,0
gerundense,0
gerundiada,0
gerundiana,0
gerundiano,0
gestatoria,0
gestatorio,0
gesticular,2
gigantesca,26
gigantesco,31
gigantilla,0
gigantillo,0
gigantismo,2
gilipollas,13
gilipollez,3
gimnástica,0
gimnástico,1
gimoteador,0
ginecóloga,1
ginecólogo,4
giobertita,0
giraldilla,0
giramiento,0
giroscopio,1
glaciación,0
glacióloga,0
glaciólogo,0
glandífera,0
glandífero,0
glandígera,0
glandígero,0
glandulosa,0
glanduloso,0
glicólisis,0
gliptoteca,0
glorificar,1
glotología,0
glotonería,2
glucólisis,0
glucómetro,0
glucosuria,0
gobernable,0
gobernador,34
gobernalle,0
gobernallo,0
gobernanta,8
gobernante,8
gobernanza,0
golimbrona,0
golmajería,0
golondrina,12
golondrino,0
golosinear,0
golpeadero,0
golpeadora,0
golpeadura,0
golpetillo,0
gongorismo,0
gongorista,0
gongorizar,0
goniómetro,0
gonocócica,0
gonocócico,0
gordezuela,1
gordezuelo,1
gordiflona,0
gordinflón,1
gorgojarse,0
gorjeadora,0
gorrinería,1
gorrionera,0
gorronería,0
gozamiento,0
gozquillas,0
gracilidad,0
gradecilla,0
graduación,10
grafología,0
grafomanía,0
grafómetro,0
gramallera,0
gramatical,4
granadilla,0
granadillo,0
grandánime,0
grandillón,0
grandísona,0
grandísono,0
grandullón,3
grandulona,0
granillera,0
granillero,0
granillosa,0
granilloso,0
granjeable,0
granujería,0
gratamente,2
gratificar,0
gratisdata,0
gratisdato,0
gravemente,16
gravímetro,0
graznadora,0
gregarismo,2
gregoriana,0
gregoriano,3
gregorillo,0
greguescos,0
gregüescos,0
grietearse,0
grosellero,0
grosezuela,0
grosezuelo,0
grosularia,0
grupúsculo,0
guachapazo,0
guachapear,0
guachapelí,0
guacharaca,0
guachinear,0
guadalmecí,0
guadamacil,0
guadamecil,0
guadañador,0
guadianesa,0
guadramaña,0
guadrapear,0
gualdrapeo,0
gualiqueme,0
guanacaste,0
guantelete,0
guapamente,0
guardacabo,0
guardadora,0
guardaguas,0
guardahúmo,0
guardalado,0
guardalobo,0
guardamano,0
guardameta,0
guardamigo,0
guardapapo,0
guardapelo,0
guardapiés,0
guardarrío,0
guardavela,0
guardianía,0
guardillón,0
guariqueña,0
guariqueño,0
guarnecida,2
guarnecido,1
guarnición,12
guataquear,0
guerreador,0
guiamiento,0
guijarrazo,0
guijarreña,0
guijarreño,0
guijarrosa,0
guijarroso,0
guilladura,0
guillotina,6
guimbalete,0
guinaldesa,0
guindalera,2
guindaleta,0
guindaleza,0
guinjolero,0
guirindola,0
guisandera,0
guisandero,0
guisopillo,0
güisquilar,0
guitarrazo,0
guitarrera,0
guitarrero,0
guitonería,0
guizacillo,0
gunnerácea,0
gunneráceo,0
gurbionada,0
gurbionado,0
gusanienta,0
gusaniento,0
gutapercha,0
guzpatarra,0
habichuela,0
habilidosa,0
habilidoso,0
habilitada,0
habilitado,4
hábilmente,9
habitación,288
habitáculo,6
habitadora,0
habladuría,2
hablanchín,0
hablantina,0
hacendería,0
hacendilla,0
hacendista,0
hacenduela,0
hacimiento,0
hacinación,0
hacinadora,0
hagiógrafo,0
halacuerda,0
halagadora,1
halconería,0
haldinegra,0
haldinegro,0
haldraposo,0
halotecnia,0
hamadriada,0
hamadríade,0
hambrienta,4
hambriento,6
hamburgués,0
hanseática,2
hanseático,0
haplología,0
haraganear,0
haraganosa,0
haraganoso,0
harapienta,2
harapiento,4
harmoniosa,0
harmonioso,0
harmonista,0
harmonizar,0
harneadura,0
harneruelo,0
harpillera,0
harruquero,0
hazmerreír,3
hebilluela,0
hechicería,2
hectógrafo,0
hectogramo,0
hectolitro,0
hectómetro,0
hegemónica,3
hegemónico,0
helamiento,0
helicoidal,7
heliógrafo,0
heliograma,0
heliómetro,0
heliomotor,0
helióstato,0
heliotropo,3
helipuerto,0
helmíntica,0
helmíntico,0
hematófaga,0
hematófago,0
hematóloga,0
hematólogo,0
hemenciosa,0
hemencioso,0
hemeroteca,2
hemicránea,0
hemiplejia,0
hemiplejía,0
hemisferio,19
hemofílica,0
hemofílico,0
hemolisina,0
hemolítica,0
hemolítico,0
hemoptisis,5
hemorragia,7
hemorroida,0
hemorroide,0
hemorroisa,0
hemorroísa,0
hemostasia,0
hemostasis,0
henchidora,0
henchidura,0
henoteísmo,0
hepatocito,0
hepatóloga,0
hepatólogo,0
heptacordo,0
heptagonal,0
heptámetro,0
heptarquía,0
heraldista,0
herbolaria,1
herbolario,0
herbolecer,0
herbolizar,0
herborizar,0
herciniana,0
herciniano,0
herculánea,0
herculáneo,0
heredípeta,0
heresiarca,0
herimiento,0
hermanable,0
hermanazgo,0
hermandino,0
hermanecer,0
hermeneuta,0
hermetismo,1
hermetizar,0
hermodátil,0
heroicidad,6
herpetismo,0
herreriana,1
herreriano,0
herrerillo,0
herreruelo,0
herrezuelo,0
herropeada,0
herropeado,0
herrugenta,0
herrugento,0
herrumbrar,0
hesitación,0
hesperidio,0
heterodino,0
heterodoxa,3
heterodoxo,5
heterómero,0
heterónimo,0
heterónoma,1
heterónomo,2
heteroscia,0
heteroscio,0
heurística,1
heurístico,0
hevicultor,0
hexasílaba,0
hexasílabo,0
hibridismo,0
hidalgueja,0
hidalguejo,0
hidalgüela,0
hidalgüelo,0
hidalgueta,0
hidalguete,0
hidatídica,0
hidatídico,0
hidrargiro,0
hidráulica,4
hidráulico,1
hidroavión,0
hidrofobia,1
hidrogogía,0
hidrógrafa,0
hidrógrafo,0
hidrólisis,6
hidrología,1
hidrómetra,0
hidrómetro,0
hidronimia,0
hidropatía,0
hidropesía,0
hidroplano,0
hidroponía,0
hidrosfera,0
hidrotórax,0
hierarquía,0
hieratismo,3
hierbatero,0
hierofanta,0
hierofante,0
higienista,0
higienizar,0
higrómetro,0
higuerilla,0
higueruela,0
hilandería,0
hilozoísmo,0
hipérbaton,0
hiperbórea,0
hiperbóreo,0
hiperdulía,0
hipertensa,1
hipertenso,1
hipertonía,0
hipnotismo,0
hipnotizar,0
hipocausto,0
hipocentro,0
hipocresía,11
hipogénica,0
hipogénico,0
hipomoclio,0
hipopótamo,3
hipóstasis,1
hipotálamo,5
hipotecnia,0
hipotenusa,0
hipotermia,0
hipotética,8
hipotético,31
hipotónica,0
hipotónico,0
hipsómetro,0
hircocervo,0
hirsutismo,0
hisopadura,0
hispalense,0
hispanense,0
hispanidad,0
hispanismo,0
hispanista,0
hispanizar,1
histéresis,1
histerismo,2
histograma,0
histología,0
historiada,0
historiado,1
historieta,3
historismo,0
hitleriana,0
hitleriano,0
hitlerismo,0
hojalatero,1
hojaldrada,0
hojaldrado,0
hojaldrera,0
hojaldrero,0
holandilla,0
holgachona,0
hollejuela,0
hollejuelo,0
holocausto,8
holografía,0
holosérica,0
holosérico,0
holotúrido,0
homarrache,0
homenajear,2
homeopatía,0
homeoterma,0
homeotermo,0
homiciarse,0
homiliario,0
hominicaco,0
homosexual,13
hondamente,3
honestidad,6
honoración,0
honorífica,1
honorífico,0
horadación,0
horadadora,0
horambrera,0
horcajadas,6
horchatera,0
horchatero,0
horizontal,21
hormigante,0
hormiguear,1
hormigüela,0
hormiguera,0
hormiguero,9
hormiguita,3
hornabeque,0
hornaguear,0
hornaguera,0
hornaguero,0
horquetero,0
horquillar,0
horripilar,0
horrorizar,0
hortatoria,0
hortatorio,0
hortecillo,0
hortezuela,0
hortezuelo,0
hospedable,0
hospedador,0
hospedante,0
hospedería,0
hospiciana,0
hospiciano,1
hostelería,3
hostigador,0
hostilidad,24
hostilizar,0
huachafosa,0
huachafoso,0
huanuqueña,0
huanuqueño,0
huelguista,0
huesezuelo,0
huevezuelo,0
huisquilar,0
humildanza,0
humillador,0
humillante,9
humilmente,0
húmilmente,0
huracanada,1
huracanado,2
hurguetear,0
hurguillas,0
husmeadora,0
ibaguereña,0
ibaguereño,0
icnografía,0
iconología,0
ictiología,0
ictiosauro,0
idealmente,1
ideografía,0
ideológica,31
ideológico,53
idiomática,2
idiomático,1
idolátrica,0
idolátrico,0
idolología,0
iglesiario,0
ignografía,0
ignoración,0
ignorancia,50
igualación,1
igualadina,0
igualadino,0
igualadora,0
igualmente,96
ilegalidad,0
ilegitimar,0
ilercavona,0
ilimitable,0
ilipulense,0
iliteraria,0
iliterario,0
iluminador,1
iluminaria,0
iluminismo,0
ilusamente,0
ilustrador,0
imagenería,0
imaginable,7
imaginaria,27
imaginario,25
imaginería,7
imantación,0
imbabureña,0
imbabureño,0
imbibición,0
imborrable,4
imitatoria,0
imitatorio,0
impaciente,22
impalpable,4
impartible,0
impedancia,0
impedidora,0
impediente,1
impeditiva,0
impeditivo,0
impensable,16
imperadora,0
imperativa,3
imperativo,10
imperdible,1
imperfecta,3
imperfecto,2
impersonal,10
impetrador,0
impíamente,0
implacable,46
implemento,1
implorador,0
impolítica,0
impolítico,0
imponedora,0
imponencia,0
importable,0
importador,1
importante,348
importunar,0
imposición,16
impositiva,0
impositivo,1
impositora,0
impotencia,34
impresario,0
imprevisor,0
imprevista,7
imprevisto,11
imprimador,0
imprimátur,0
imprimidor,0
improbable,25
improbidad,0
improperar,0
improperio,0
impróspera,0
impróspero,0
improvisar,4
improvista,0
improvisto,0
imprudente,8
impudencia,0
impugnable,0
impugnador,0
imputación,4
imputadora,0
imputrible,0
inacabable,12
inadaptada,0
inadaptado,0
inadecuada,4
inadecuado,7
inafectada,0
inafectado,0
inagotable,13
inajenable,0
inalterada,1
inalterado,1
inamisible,0
inamovible,8
inapagable,0
inapelable,7
inapetente,1
inaplicada,0
inaplicado,0
inarmónica,0
inarmónico,1
inatacable,2
inatención,0
incalmable,0
incansable,5
incantable,0
incardinar,0
incautarse,0
incensario,0
incentivar,1
incertitud,0
incestuosa,2
incestuoso,1
incidencia,10
incidental,0
incipiente,8
incitación,5
incitadora,0
incitativa,2
incitativo,0
inclemente,10
inclinador,0
